colour	x	xend	y	yend	showSelected1	showSelected2	row_in_group	na_group
#4283C9	4.56233834111897	5.52683626106175	2.14930941599267	2.41339985964043	281	hit	39428	5190
#4283C9	0.629452961812903	1.40251052906812	1.03960929412593	1.67394516549806	281	hit	39429	5190
#0D3A6B	1.57988346274661	1.76407810673399	5.14963407649615	6.13252386336259	281	miss	39430	5190
#4283C9	6.80633103379231	5.83369125707824	9.32975944032474	9.56207789579825	281	hit	39431	5190
#0D3A6B	1.42342578545952	1.11962996497012	3.80152591136677	4.75426307315546	281	miss	39432	5190
#4283C9	9.29962317646036	8.37520017101875	1.60582355034479	1.98719227875642	281	hit	39433	5190
#0D3A6B	8.58418446545587	8.17698518234208	3.14526079444139	4.05860013106914	281	miss	39434	5190
#0D3A6B	4.47026074668228	4.23167656371535	0.386141320492522	1.35726313964705	281	miss	39435	5190
#0D3A6B	3.74172967598128	3.50649769212765	6.10414457387463	7.07608382803216	281	miss	39436	5190
#0D3A6B	1.84536034484946	2.69685340335972	8.52659507816621	9.05096095358989	281	miss	39437	5190
#0D3A6B	3.05860207657637	3.72129853107659	6.26208749326781	7.01097560853794	281	miss	39438	5190
#4283C9	2.62525582231413	3.58069428231735	6.22260982100819	6.51780018187161	281	hit	39439	5190
#0D3A6B	7.00533293017588	7.62597961521305	5.66614963434315	6.45023999415659	281	miss	39440	5190
#0D3A6B	2.08885145030868	2.18085129156757	4.57299108236244	5.56875010401795	281	miss	39441	5190
#4283C9	8.98175222045634	8.0091211554512	4.31032744167274	4.54268236713583	281	hit	39442	5190
#0D3A6B	3.7050675559715	4.16539590284968	5.16519673918558	6.05294547225165	281	miss	39443	5190
#0D3A6B	3.66652139235459	3.7793047562597	8.98775859109073	9.98137819276244	281	miss	39444	5190
#0D3A6B	3.31748103802054	3.86690230495335	3.92581940067251	4.76136489401321	281	miss	39445	5190
#0D3A6B	5.56250186655863	4.73648924827383	8.64994256338387	9.21359418844522	281	miss	39447	5191
#0D3A6B	1.53392206310332	0.684147175484891	0.562001288531539	1.0891470372321	281	miss	39448	5191
#4283C9	2.56136241216356	3.54497920874363	5.15669628208306	5.33696829179499	281	hit	39449	5191
#0D3A6B	5.44543745721875	4.65260303319247	5.50673729231558	6.11617439003684	281	miss	39450	5191
#0D3A6B	6.12785497526181	6.53353154347736	3.79781796588942	4.71183466267392	281	miss	39451	5191
#4283C9	4.01686045632553	4.88066593359369	2.37207181895542	2.8758972822277	281	hit	39452	5191
#0D3A6B	5.68260874028944	5.62768756982244	1.49192054592958	2.49041123944381	281	miss	39454	5192
#0D3A6B	4.67478619749296	3.85952374571365	3.82947478421376	4.40856643043115	281	miss	39455	5192
#0D3A6B	9.56701159948425	8.9939373311965	3.7925432552262	4.61204669208687	281	miss	39456	5192
#0D3A6B	4.92375343473222	4.13672356965426	5.52646667327769	6.14338157135956	281	miss	39457	5192
#4283C9	9.91674585838993	9.0096159455068	2.06399364382011	2.48484435506182	281	hit	39458	5192
#0D3A6B	9.0470805188973	9.40517663188683	7.88755667891519	8.82124140828683	281	miss	39459	5192
#0D3A6B	3.46030434655838	3.09979870853133	3.8230114037595	4.75576843801371	281	miss	39460	5192
#4283C9	2.55228680456686	3.55120397740346	7.54018703205282	7.58671102384334	281	hit	39461	5192
#4283C9	2.63359753577183	3.58293270995696	3.17256014146624	3.48682551826569	281	hit	39462	5192
#0D3A6B	3.4510794553147	4.0044977803542	0.523446118489923	1.35634956878322	281	miss	39463	5192
#0D3A6B	3.24558107608314	3.82107181979959	8.39738153476503	9.21518982764098	281	miss	39464	5192
#0D3A6B	9.52497881976737	8.73109947284834	5.85560116572127	6.46367647564218	281	miss	39465	5192
#0D3A6B	1.7224707298935	1.22985170380915	5.54257583246485	6.41282091009512	281	miss	39466	5192
#0D3A6B	9.84781138937228	9.84385794621653	0.485305980393172	1.48529816550624	281	miss	39467	5192
#0D3A6B	3.2474927814302	4.00323804229526	7.58271358720126	8.23757929914532	281	miss	39468	5192
#0D3A6B	0.214530378626364	1.03893375485234	3.52560886532111	4.09161158021497	281	miss	39469	5192
#4283C9	4.39004779883372	3.74051798510653	4.22727830644294	4.98761443019316	281	hit	39471	5193
#0D3A6B	1.60818809899973	1.10392640553875	0.46278643152474	1.32633732435496	281	miss	39472	5193
#4283C9	8.33737666990315	9.33736705415244	6.90869072093429	6.91307608396946	281	hit	39473	5193
#4283C9	8.79673236117281	9.79368422112845	2.01221500642619	2.09023416388759	281	hit	39474	5193
#0D3A6B	1.97796702660277	1.34123339508072	3.54418718965443	4.31527102588026	281	miss	39475	5193
#4283C9	5.64542788167207	6.63968431677015	3.83080873708298	3.9378327589942	281	hit	39476	5193
#0D3A6B	5.56328941146924	6.53272385698663	4.96515426686111	5.21050474239436	281	miss	39477	5193
#0D3A6B	9.78465402207706	9.83440032985624	1.12751607821279	2.12627796418078	281	miss	39478	5193
#0D3A6B	7.52358546490885	8.12864324998938	6.88071389886352	7.67689545900759	281	miss	39481	5195
#0D3A6B	7.45526515212281	7.19021505877004	3.36307529125544	4.32730993490484	281	miss	39483	5196
#0D3A6B	3.97672384687843	4.87177834669916	8.55725664756191	9.00321341940271	281	miss	39484	5196
#4283C9	5.44835059784335	6.30957820571976	3.04395471131437	3.55217415941871	281	hit	39485	5196
#0D3A6B	4.64135626559298	3.83609318877418	8.85825080429885	9.45116848586377	281	miss	39486	5196
#4283C9	2.70057519104426	3.56308387454505	4.13277911191158	4.63882137386776	281	hit	39488	5197
#4283C9	1.06497131970811	2.05536843526077	8.80559161124194	8.94384338701701	281	hit	39489	5197
#0D3A6B	3.421869311239	3.57938366407586	1.37836183167809	2.36587852958775	281	miss	39490	5197
#0D3A6B	6.67376984249766	6.40100018713658	7.53408188088885	8.49616125137457	281	miss	39491	5197
#0D3A6B	2.34351878169897	2.95474002953646	5.35055481143182	6.14201459322239	281	miss	39492	5197
#0D3A6B	6.91607015199745	6.8406871427617	8.28492136864052	9.28207602159991	281	miss	39493	5197
#4283C9	2.22291480955932	3.2112561564773	1.7688445558671	1.92109888904802	281	hit	39494	5197
#0D3A6B	0.768707209473725	1.26258855571759	8.74129956626256	9.61082887332032	281	miss	39495	5197
#0D3A6B	4.02429376997979	3.48229325572966	8.36381131435869	9.20418946885379	281	miss	39496	5197
#0D3A6B	8.80506930593592	7.89284423272866	5.87210540264411	6.28179481648343	281	miss	39497	5197
#0D3A6B	1.48816376128245	1.08014107546758	1.21556311883612	2.12853490802811	281	miss	39498	5197
#4283C9	1.31985855759873	2.31523488177166	8.73612045095088	8.83217238105116	281	hit	39499	5197
#4283C9	1.83730529018517	2.80287929947648	4.30245634776027	4.56258484020411	281	hit	39500	5197
#4283C9	8.84860991306183	9.65321163841012	4.28757928598516	4.88139412544824	281	hit	39501	5197
#0D3A6B	3.70339916701579	2.86373666339403	3.77750758396853	4.32061611825209	281	miss	39502	5197
#4283C9	3.3958265490619	4.38943265678608	7.06040770756073	7.17330988952898	281	hit	39503	5197
#4283C9	3.30775215218237	4.21311466095576	1.01727069586897	1.44191022265321	281	hit	39504	5197
#4283C9	6.86571175570824	7.8407566541504	5.31243714810062	5.53444490927559	281	hit	39505	5197
#0D3A6B	0.241821593770841	0.857070759704253	5.23935373712944	6.02768644850088	281	miss	39506	5197
#0D3A6B	3.06149104280469	3.34804619060758	5.85390618656453	6.81196993562702	281	miss	39507	5197
#4283C9	1.40213257631902	0.430922112440128	6.2656496897334	6.50387276765018	281	hit	39510	5199
#0D3A6B	8.06603549791203	7.55465847628488	1.38196310350799	2.24131957305468	281	miss	39511	5199
#0D3A6B	4.15774066200459	4.21422002637779	6.68417921449708	7.68258298121674	281	miss	39512	5199
#0D3A6B	9.05255308851991	9.90876690007355	1.5774601829948	2.09408181330542	281	miss	39513	5199
#0D3A6B	2.46257589883289	2.11706672110477	8.17641030909264	9.11482567986703	281	miss	39514	5199
#4283C9	1.02257719066029	2.00732425983961	4.22660946010776	4.40060144194238	281	hit	39515	5199
#4283C9	5.52291280522871	6.51909753747356	6.7065031100768	6.79377268806516	281	hit	39516	5199
#0D3A6B	1.54728384389718	1.07891714033495	0.914321349870833	1.79785552068385	281	miss	39517	5199
#4283C9	0.781616926471473	1.72757124127936	3.65456711440016	3.97886702851723	281	hit	39518	5199
#0D3A6B	5.76237439172381	6.37966674292422	7.2742168415577	8.06095069309167	281	miss	39519	5199
#0D3A6B	4.52163262899476	5.15907389902067	8.24988949592234	9.02038844288318	281	miss	39520	5199
#0D3A6B	4.3742821109707	5.2566354791408	0.916210266079298	1.38679770075948	281	miss	39521	5199
#0D3A6B	6.0440828309711	6.15113496935554	7.82199175422458	8.81624516239943	281	miss	39522	5199
#4283C9	3.74405399889969	4.74382483872301	6.36967422132203	6.3910814126133	281	hit	39523	5199
#0D3A6B	2.68000794529903	3.12027388762694	2.95421471402694	3.85208213187109	281	miss	39524	5199
#0D3A6B	5.78802251170371	5.32350106251445	0.440789134646272	1.32635100331673	281	miss	39525	5199
#0D3A6B	9.37918733901376	8.75185931005484	4.23787555753641	5.01663068213112	281	miss	39526	5199
#4283C9	7.67667534183415	6.84653437342791	3.2963525262728	3.85390608654621	281	hit	39527	5199
#0D3A6B	5.43193197484083	6.35287853748582	4.67472098001318	5.06440986714287	281	miss	39528	5199
#0D3A6B	3.85263253707219	3.76512836892377	8.49768927083567	9.4938534242545	281	miss	39529	5199
#0D3A6B	0.768798190171161	0.0476400544845677	7.63662875724356	8.3293992411219	281	miss	39530	5199
#0D3A6B	3.56015974023249	4.03884093909655	1.26634601668644	2.14433480354768	281	miss	39531	5199
#0D3A6B	5.73241119430031	5.25365768774782	1.32817719227455	2.20612655298033	281	miss	39532	5199
#4283C9	9.80813168437234	8.8151421585957	1.10130891211616	1.21951128814085	281	hit	39533	5199
#0D3A6B	2.2897591249548	2.93132825349494	8.52781190557917	9.29487712660293	281	miss	39534	5199
#0D3A6B	5.54043333334952	4.59824880761922	5.80880536814062	6.14389986149193	281	miss	39535	5199
#0D3A6B	7.62741305498243	8.47170438518911	0.866172736141226	1.40205719172643	281	miss	39536	5199
#0D3A6B	6.57475193187171	6.92986214843071	3.08717615455498	4.02200059480856	281	miss	39537	5199
#4283C9	5.21338392145344	4.30889151428483	6.37764868091695	6.80413840573378	281	hit	39539	5200
#0D3A6B	9.78722486450172	9.93732870285564	6.70648804693036	7.69515828402229	281	miss	39540	5200
#0D3A6B	6.90930261798607	7.54451415910913	2.57586502023489	3.34820322207659	281	miss	39541	5200
#0D3A6B	7.45602732958788	7.44616652404374	6.26883208992569	7.2687834710008	281	miss	39542	5200
#4283C9	8.48926987708655	7.49994473787847	0.291816625911544	0.437541602943291	281	hit	39543	5200
#0D3A6B	2.15282216796139	1.2249692889168	3.84528889642509	4.21823531998841	281	miss	39544	5200
#0D3A6B	7.46780598229713	8.10865545486116	6.28679066585622	7.0544572298763	281	miss	39545	5200
#4283C9	1.75258559603113	0.893460116723001	5.05202125063118	5.5637862463114	281	hit	39546	5200
#0D3A6B	4.81789176986114	5.42109405919417	8.96592411912318	9.76351235759173	281	miss	39547	5200
#0D3A6B	9.77656388431967	9.29614240526974	1.22859905670581	2.10563679960373	281	miss	39549	5201
#4283C9	1.86560291694349	1.35888243662322	1.08527093357252	1.94738134113295	281	hit	39550	5201
#0D3A6B	9.30199720863742	9.51057094647991	5.36338860266454	6.34139524675363	281	miss	39551	5201
#0D3A6B	0.516104453572699	0.220317815101078	2.83552276387048	3.79077679526823	281	miss	39552	5201
#0D3A6B	2.18749882519495	2.45398690592248	1.17689756351681	2.14073577754973	281	miss	39553	5201
#0D3A6B	4.73577613559201	5.54781760006562	6.81790203671671	7.40150177967035	281	miss	39554	5201
#0D3A6B	4.67650138334654	5.20044738865174	1.55777180677716	2.40952328668472	281	miss	39555	5201
#4283C9	6.72137204783997	7.48916188494274	9.17074351625968	9.81144529247205	281	hit	39556	5201
#0D3A6B	3.4813299414455	3.09291014794866	4.47807460608369	5.39955714201146	281	miss	39558	5202
#4283C9	9.0022799367084	8.51499683745217	6.0908284502159	6.96407250612424	281	hit	39559	5202
#0D3A6B	2.66123621349022	2.68230760845556	1.34773052536379	2.34750849887301	281	miss	39560	5202
#0D3A6B	3.75439037506494	2.96171431957719	0.804564631340963	1.41420769991173	281	miss	39561	5202
#4283C9	6.15179780943199	7.11536104252683	8.34769383473038	8.61517448043735	281	hit	39563	5203
#4283C9	3.00796971558966	2.02461001560651	0.223916601513315	0.405585807624471	281	hit	39564	5203
#4283C9	7.90288029050674	7.07255848405663	5.41901193284764	5.97629614914433	281	hit	39565	5203
#0D3A6B	5.46232300920498	5.96951532067645	2.47435252773863	3.33618543450433	281	miss	39566	5203
#0D3A6B	6.13951431211004	6.50836279992095	7.56217269823985	8.49166223182245	281	miss	39567	5203
#0D3A6B	4.14701959864443	4.88124277627821	7.36614416852293	8.04505235482308	281	miss	39569	5204
#0D3A6B	9.14176153291826	9.02073539520736	5.92371284390923	6.91636216466192	281	miss	39570	5204
#4283C9	9.70226689307914	8.86037676529064	4.40774913352547	4.94739810529532	281	hit	39572	5205
#0D3A6B	8.67010357996367	8.04134931208648	3.57987026482998	4.35747432257802	281	miss	39573	5205
#4283C9	5.13058420405044	4.17267731722192	3.45464032085712	3.74171939736132	281	hit	39574	5205
#4283C9	9.31763609500182	8.36141794825393	5.29410911372958	5.58676395450624	281	hit	39575	5205
#4283C9	2.94104376871291	1.9440211349338	9.85580195922232	9.93291141215884	281	hit	39576	5205
#0D3A6B	2.03003933752879	1.8365824445431	6.62388126281988	7.60499003892798	281	miss	39577	5205
#0D3A6B	8.44097675076279	9.06415803105977	3.80274029161977	4.58481771226776	281	miss	39578	5205
#0D3A6B	3.32017726907787	3.45272325267735	4.58741413357333	5.57859099076464	281	miss	39580	5206
#0D3A6B	3.31417326907023	4.01815844608143	6.50787102991937	7.21808569503726	281	miss	39581	5206
#4283C9	1.34734921605258	2.21772284730406	4.49653454499928	4.98892640319976	281	hit	39582	5206
#0D3A6B	2.05899872532242	1.36116708448029	0.653028270344752	1.36929009470759	281	miss	39583	5206
#0D3A6B	1.67531550036097	1.59827153558557	7.41733017500187	8.41435787145352	281	miss	39584	5206
#4283C9	6.93425402593184	5.93458654276711	3.93787657042574	3.96366267333199	281	hit	39586	5207
#0D3A6B	5.0629850450633	4.21938228218724	5.56047555513705	6.09744331810599	281	miss	39587	5207
#0D3A6B	5.46669369064942	5.5085560868986	5.60560300176791	6.6047263874317	281	miss	39588	5207
#0D3A6B	1.8790810576022	1.53552396480587	3.90865442388238	4.8477862165448	281	miss	39589	5207
#0D3A6B	5.06473015837386	4.91067439939812	6.38061759943642	7.36867975493394	281	miss	39590	5207
#0D3A6B	9.02752981467314	8.79602182244741	0.76956471340739	1.74239771528161	281	miss	39592	5208
#0D3A6B	5.4126910088686	4.44614222588859	7.77706106727576	8.03354391293967	281	miss	39593	5208
#4283C9	4.87942425594707	3.88919149930547	6.75392502299544	6.89334915173206	281	hit	39594	5208
#4283C9	3.74308694304412	2.74557955412681	2.80311266607431	2.8736747596896	281	hit	39595	5208
#0D3A6B	0.663869669722623	0.470523941268915	5.574895911476	6.5560266006753	281	miss	39596	5208
#0D3A6B	8.08149258353723	7.480044395393	0.579132858222377	1.37804466623251	281	miss	39597	5208
#0D3A6B	5.4283277935207	5.26392159863858	6.12667082525656	7.11306354779884	281	miss	39598	5208
#0D3A6B	6.31649883816509	6.77629009467991	2.72183610844371	3.60986313530299	281	miss	39599	5208
#0D3A6B	4.00027215807728	4.4210849343703	5.78478485418	6.69193236550799	281	miss	39600	5208
#4283C9	3.42336208923467	2.42594114606522	9.27633549112106	9.3481091779915	281	hit	39601	5208
#0D3A6B	6.34111162844006	6.04188017909523	0.503938917929707	1.45811947721762	281	miss	39602	5208
#4283C9	7.40809879797844	6.42381878968926	4.7815731965479	4.95818821652713	281	hit	39603	5208
#0D3A6B	0.0441270346803929	0.0910048161582683	8.93150007485761	9.93040070735501	281	miss	39604	5208
#4283C9	2.19367503127527	3.14009922617602	9.2420195593494	9.56494562411728	281	hit	39605	5208
#0D3A6B	5.50531686327689	6.13260369703837	8.86537620192143	9.64416450960812	281	miss	39608	5210
#0D3A6B	3.6065762542467	4.16334746812476	5.50697775354383	6.33764364028576	281	miss	39609	5210
#0D3A6B	3.04820220846814	3.30641121674198	4.88855130991678	5.8546403886493	281	miss	39610	5210
#0D3A6B	6.52210612460567	7.39422621526228	0.913002230370125	1.40229411408893	281	miss	39611	5210
#4283C9	3.27816616018509	4.26309532745535	2.3934614810533	2.56641967097305	281	hit	39612	5210
#4283C9	3.12048311171462	3.79338788973759	8.14480883004095	8.88453794242863	281	hit	39613	5210
#4283C9	7.22649244728847	6.60943059113459	2.00838870315694	2.79530335270918	281	hit	39615	5211
#0D3A6B	7.98836376783595	8.36272423355683	3.29471767299411	4.22200093160781	281	miss	39616	5211
#0D3A6B	1.1068323973704	1.14272367934251	6.59554061361175	7.59489631398995	281	miss	39617	5211
#4283C9	4.69318709844841	3.69638883000123	3.17001007242272	3.24996763629695	281	hit	39618	5211
#4283C9	7.87635036910198	8.87621712239214	2.07901595161683	2.09534003397995	281	hit	39619	5211
#0D3A6B	4.30668066796915	4.13276324438794	5.55861490498192	6.54337514472299	281	miss	39620	5211
#4283C9	2.6072531539711	1.73964679504309	8.04974303749449	8.54699469002837	281	hit	39621	5211
#0D3A6B	6.73793658267716	5.74334253437808	8.9472639504237	9.05110363016148	282	miss	39622	5211
#4283C9	1.36115722279188	0.717146383457508	8.07363288141017	8.83864924647684	282	hit	39624	5212
#0D3A6B	5.7347965404774	5.71865488994765	4.42682068952183	5.42669040459384	282	miss	39625	5212
#4283C9	9.10647551231895	8.10722188389983	2.23909632088516	2.27772514550116	282	hit	39626	5212
#4283C9	5.66449642371093	4.82277997579719	9.16220214144756	9.70212197004388	282	hit	39627	5212
#0D3A6B	8.55937992250734	8.70057986089773	0.465149205867369	1.45513030538319	282	miss	39628	5212
#0D3A6B	4.26324990659205	5.131183838591	5.5152576698428	6.01193733490352	282	miss	39630	5213
#4283C9	4.76678380980171	3.7939529516267	3.19227129868987	3.42378829889176	282	hit	39631	5213
#0D3A6B	2.93234780773528	3.20627553045742	7.42492659678798	8.38667687764276	282	miss	39632	5213
#4283C9	8.42391844688425	7.69346384482017	1.0264126036876	1.70937385758375	282	hit	39634	5214
#0D3A6B	6.74808029756587	7.65184569898356	3.88092429189811	4.30895244424363	282	miss	39635	5214
#0D3A6B	6.37332575236454	6.02051078966812	8.68143224153855	9.61712535474262	282	miss	39636	5214
#0D3A6B	7.80049856401823	8.17947090488084	7.18887172735562	8.11427972648958	282	miss	39637	5214
#4283C9	9.23039709092457	8.23230826421301	9.79489979507907	9.85669537739323	282	hit	39638	5214
#4283C9	4.74716451060735	5.73762541129478	4.22290728187893	4.36070134637173	282	hit	39639	5214
#0D3A6B	9.41085142718629	9.69550245737656	0.735177748960066	1.69380895594825	282	miss	39640	5214
#0D3A6B	0.61949141132405	0.879715305802022	3.40593231346305	4.37148061610912	282	miss	39641	5214
