colour	x	xend	y	yend	showSelected1	showSelected2	row_in_group	na_group
#0D3A6B	2.84362856897545	2.24632450246233	5.40159694632798	6.20361181659342	281	miss	39468	3986
#0D3A6B	8.01813800378185	8.79773761121142	4.59615620535365	5.22243445988247	281	miss	39469	3986
#4283C9	6.65832477580986	7.53854525781938	7.3704656270411	7.84503058892822	281	hit	39470	3986
#0D3A6B	7.09675357872792	7.32236046613954	1.39927037077271	2.37348879204817	281	miss	39471	3986
#0D3A6B	0.812892458167536	1.32762981043323	3.97986494431506	4.83721286562969	281	miss	39472	3986
#0D3A6B	5.22172502207685	4.89273284130615	5.48947240596905	6.43380505127564	281	miss	39473	3986
#0D3A6B	6.43348631959869	5.86580421730416	6.58065258832007	7.40390044330329	281	miss	39474	3986
#4283C9	1.38621105074654	0.468357776219448	4.47484628179812	4.87176613068438	281	hit	39475	3986
#0D3A6B	2.43851947951532	3.43744509965711	3.96198213473919	4.0083243986496	281	miss	39476	3986
#4283C9	6.01334931084855	5.06192688608573	6.09525367316535	6.4031422401152	281	hit	39478	3987
#0D3A6B	8.32589877712887	7.59743352477092	2.89986609576513	3.58494884704928	281	miss	39479	3987
#4283C9	7.46401922627964	6.47289126795105	5.08292222572922	5.21583336228073	281	hit	39480	3987
#4283C9	7.49131908392668	6.49928696235507	2.72657043774264	2.85255563437356	281	hit	39481	3987
#0D3A6B	1.42439932575097	1.53504434028993	1.02705399318494	2.02091398370557	281	miss	39483	3988
#0D3A6B	3.57457024298084	4.24507203259099	1.70107818215825	2.44298609432093	281	miss	39484	3988
#0D3A6B	7.15556686069099	6.16052700881633	2.91845760937412	3.01793470815193	281	miss	39485	3988
#0D3A6B	2.45394863010211	3.08264021008449	3.64247435202122	4.42012909370243	281	miss	39487	3989
#0D3A6B	7.12366149262457	7.83042930564911	2.50448212963745	3.21192771657154	281	miss	39488	3989
#0D3A6B	1.07407135666793	1.41862062028164	4.19976552467081	5.13853376281229	281	miss	39489	3989
#0D3A6B	1.81995362389656	0.989524234348817	3.84789668628799	4.40502057643754	281	miss	39490	3989
#0D3A6B	5.36057716656804	4.90562552630574	1.41742217813366	2.30793832342393	281	miss	39491	3989
#4283C9	4.72209822150551	5.20132030130691	6.10749567891709	6.9851893602381	281	hit	39492	3989
#0D3A6B	9.61682874374427	9.41986118778251	8.28599565465755	9.26640566169464	281	miss	39493	3989
#0D3A6B	4.84093305502499	3.86364081561153	5.90611059393677	6.11800650890973	281	miss	39495	3990
#4283C9	7.94847372350298	7.01854804168441	4.48969210026476	4.85743960371551	281	hit	39496	3990
#0D3A6B	7.04587391085097	6.59839005236409	5.16759777332124	6.06188978178027	281	miss	39497	3990
#4283C9	5.542328789786	4.5726951128314	9.51082097523575	9.75538289482976	281	hit	39498	3990
#4283C9	8.94578566520178	9.82279068113601	3.08638417128173	3.56686539050492	281	hit	39500	3991
#4283C9	0.248595711333965	1.23220675389626	1.49288820602785	1.67319160851796	281	hit	39501	3991
#4283C9	2.72140355669096	3.55353794637934	7.33688800447852	7.89146203695565	281	hit	39502	3991
#4283C9	6.81993688285831	7.81873253810671	0.480822942424619	0.529886564966238	281	hit	39503	3991
#4283C9	8.42714404782247	9.39702159630168	1.20969160554257	1.45328458769921	281	hit	39504	3991
#0D3A6B	6.11078173123005	6.77154048145113	8.81529865089277	9.5658969948866	281	miss	39505	3991
#0D3A6B	1.17501673170213	1.63315692569282	2.88555084164183	3.77443079003204	281	miss	39506	3991
#0D3A6B	4.42099276963838	3.9306279408165	2.75472079752541	3.62623805762672	281	miss	39507	3991
#4283C9	1.76649289354491	0.766506342591761	9.05375556393716	9.05894188371297	281	hit	39508	3991
#0D3A6B	1.51239798456756	0.64233848306956	5.57293005756811	6.06587677259221	281	miss	39509	3991
#0D3A6B	2.85419522589812	2.33985126679024	2.77651614857001	3.63410013380366	281	miss	39510	3991
#0D3A6B	1.51717422792521	1.23246940987351	0.97519755609648	1.9338127899511	281	miss	39512	3992
#0D3A6B	6.59052682313931	6.36854685638237	6.59781109892378	7.57286232545426	281	miss	39513	3992
#0D3A6B	6.55290797932481	6.3779223466065	2.45786834862812	3.44243933557735	281	miss	39514	3992
#0D3A6B	3.42690263101338	2.48509875806542	7.85168513339067	8.18784798812067	281	miss	39515	3992
#0D3A6B	2.26840471978657	2.47527086511828	8.25638000259957	9.23474925697932	281	miss	39516	3992
#0D3A6B	7.80916140895296	7.17021453645121	4.8589239467546	5.62817481228563	281	miss	39517	3992
#4283C9	8.58285253611462	9.57882896321757	0.725283379132938	0.814898984108973	281	hit	39518	3992
#0D3A6B	6.65847326197373	7.3492101017694	3.68738079160819	4.41048702042183	281	miss	39519	3992
#0D3A6B	2.13597455435012	1.73883151821282	3.40443677204186	4.32219349843925	281	miss	39520	3992
#0D3A6B	7.58479754966402	8.00098444274909	4.85630469048994	5.76558378407133	281	miss	39521	3992
#0D3A6B	0.241522404651766	0.0480365312586978	3.02217551017166	4.00327857142329	281	miss	39522	3992
#0D3A6B	5.26031381364161	5.41680159133679	4.80535507564097	5.79303497086615	281	miss	39523	3992
#4283C9	8.1120937431273	7.11771390195517	2.69788561889154	2.80375691561776	281	hit	39524	3992
#4283C9	7.26957432475324	6.52650145798539	8.1987747526502	8.86798526861167	281	hit	39525	3992
#4283C9	5.67362233566941	4.68573770915268	3.16051131925612	3.31570141137511	281	hit	39526	3992
#0D3A6B	6.09170372965379	6.28916739584313	5.58918651473895	6.5694967210181	281	miss	39527	3992
#0D3A6B	7.93351133334065	7.15725152307575	7.48439183100823	8.1148049550527	281	miss	39529	3993
#0D3A6B	1.70206367726982	1.87524624877065	3.13651247219397	4.12140221065628	281	miss	39531	3994
#4283C9	6.53539161285958	7.44575740681388	3.52259818101666	3.93640262903282	281	hit	39532	3994
#0D3A6B	1.76183039574242	1.4958189775207	6.86580984857447	7.82977972641074	281	miss	39533	3994
#0D3A6B	7.794756782172	8.17068917683723	2.4865656277843	3.41321272060944	281	miss	39534	3994
#0D3A6B	3.10066120166108	2.18070128999874	5.65714495346636	6.04915740343987	281	miss	39535	3994
#0D3A6B	9.79751315167165	9.12773109307521	8.40521667393762	9.14777441174817	281	miss	39536	3994
#0D3A6B	1.79682179343043	1.68020089633675	7.41604863199397	8.40922513511971	281	miss	39537	3994
#4283C9	3.20313976469765	3.83760528315474	6.18390305878278	6.9568542253444	281	hit	39538	3994
#4283C9	1.2885711130007	2.17655041047643	2.01627323604294	2.47615666394017	281	hit	39540	3995
#0D3A6B	1.03952932863109	1.74431375467606	5.57627978183909	6.28570131576971	281	miss	39541	3995
#4283C9	5.56465557414417	4.67149184913065	5.08525423420091	5.53498588787894	281	hit	39542	3995
#4283C9	6.23823321473089	5.37441009141269	6.16163862376543	6.66543383178232	281	hit	39543	3995
#0D3A6B	3.35451703114539	3.25129873057724	5.50262713554726	6.49728586216047	281	miss	39544	3995
#4283C9	7.7746901562782	6.90462529711705	6.45727838338451	6.9502156419204	281	hit	39546	3996
#0D3A6B	1.61311124676356	2.45025581455341	1.79988548351611	2.34686717664664	281	miss	39547	3996
#0D3A6B	0.582493935869169	0.996298928587604	5.71138158801175	6.62174713437282	281	miss	39549	3997
#0D3A6B	5.17421166977275	5.95310357765865	2.95287285962405	3.58003105005918	281	miss	39550	3997
#0D3A6B	0.917773681815495	1.68618205270566	6.53423633051698	7.17419615390118	281	miss	39551	3997
#4283C9	7.79659581822426	8.79539924687623	3.26505657545865	3.31396169700086	281	hit	39552	3997
#0D3A6B	2.42448535797812	3.04210487703167	0.742462608864391	1.52893964583627	281	miss	39553	3997
#4283C9	2.81342401141565	1.96147325476367	6.40916398333892	6.93278589678422	281	hit	39554	3997
#4283C9	3.2846039663844	2.68685500232203	2.02427980227263	2.82596314123033	281	hit	39555	3997
#4283C9	7.32285570270146	6.36911790901099	7.20684357920194	7.50748326534873	281	hit	39556	3997
#0D3A6B	4.29811639935253	3.72486941292407	2.87898327991646	3.69836590882111	281	miss	39558	3998
#0D3A6B	8.45727103204848	8.54223023726224	7.58944470860635	8.58582913915987	281	miss	39559	3998
#4283C9	4.52925577694695	5.50978808728833	5.70893832488766	5.90529613190482	281	hit	39560	3998
#4283C9	8.07960741056375	8.87405523264535	6.08810463164109	6.69543704308462	281	hit	39561	3998
#0D3A6B	2.69450491247831	3.4492437825525	7.67306431288682	8.32908964623846	281	miss	39563	3999
#4283C9	4.55463630283497	3.56884153423585	6.18276857131113	6.35072295262527	281	hit	39564	3999
#4283C9	6.39445105748911	5.48220366523873	6.55505912669284	6.96469884074944	281	hit	39565	3999
#4283C9	2.75364048339967	1.75551531344112	3.82262136800432	3.88382712831503	281	hit	39566	3999
#4283C9	2.30666009967115	3.27125988177124	3.58155262759519	3.84527077329712	281	hit	39567	3999
#0D3A6B	7.12894023983432	8.02037579351412	6.90382168419016	7.35696918074685	281	miss	39568	3999
#0D3A6B	5.27648722887793	4.95970527972273	2.70027550085231	3.64877389130399	281	miss	39569	3999
#0D3A6B	7.78575462074035	7.0563736765737	1.97135267888054	2.65546044691607	281	miss	39570	3999
#4283C9	4.36552362999812	5.34226420317843	6.12135640347974	6.33578087200745	281	hit	39571	3999
#0D3A6B	3.80158537107899	4.73371047486172	5.73980886191806	6.10194528772751	281	miss	39572	3999
#0D3A6B	2.71605784610477	2.51011831148896	7.6902306309768	8.66879534936911	281	miss	39574	4000
#0D3A6B	8.94617815573716	8.93693558334356	7.22214526694953	8.22210255346508	281	miss	39575	4000
#0D3A6B	9.19257054454182	8.79858698347117	7.77749076429731	8.69660825058842	281	miss	39576	4000
#4283C9	2.86505512415946	2.54993753519326	6.02110887038868	6.97016150598068	281	hit	39577	4000
#0D3A6B	4.85357728856585	4.28344868053713	1.72354479515058	2.5451002529909	281	miss	39578	4000
#4283C9	2.10349455133276	3.08719151995881	0.10595684118387	0.285790858866603	281	hit	39580	4001
#0D3A6B	5.65700542310751	5.20965030753487	1.8292899683766	2.72364638534413	281	miss	39581	4001
#0D3A6B	1.27079396640961	2.09225881712432	5.45948859271425	6.02974774348718	281	miss	39583	4002
#4283C9	4.75942675103126	5.75204580477747	9.04099346442073	9.1622675924942	281	hit	39584	4002
#0D3A6B	7.55915884312937	8.12433008651485	5.72525745990933	6.55023107503294	281	miss	39585	4002
#4283C9	3.22392468781313	2.25376424870351	2.19840392701647	2.44086778491416	281	hit	39586	4002
#0D3A6B	1.01346033210608	0.143494302828589	2.90915687950248	3.40226853815918	281	miss	39587	4002
#0D3A6B	2.37845242401858	1.39506100298564	5.82186814419156	6.0033655630129	281	miss	39588	4002
#0D3A6B	6.71304398201392	7.25861623432502	1.50244616512247	2.34050995595715	281	miss	39589	4002
#4283C9	4.69470381912887	3.69480783874989	3.74080820111915	3.75523139154182	281	hit	39590	4002
#0D3A6B	9.28751395840412	9.05048598710234	7.77783397289359	8.74933679883933	281	miss	39591	4002
#0D3A6B	5.06234221557629	5.55093153448302	0.842308877467623	1.71482276128281	281	miss	39592	4002
#0D3A6B	6.21431874881944	6.95343346495667	0.510009238255446	1.18358880771207	281	miss	39593	4002
#0D3A6B	1.90224788145253	1.60970401490947	2.18530250330975	3.14155460717569	281	miss	39594	4002
#4283C9	5.82345326151199	5.01714646164828	3.21708324517703	3.80858078912252	281	hit	39595	4002
#4283C9	7.66759349538124	8.66482114845776	5.72291596216923	5.79732703620726	281	hit	39596	4002
#0D3A6B	8.13184387209884	8.71199325964728	3.86864577623274	4.68315586710159	281	miss	39597	4002
#0D3A6B	4.81618285189117	4.01183525090372	3.69107215384481	4.28523117025854	281	miss	39598	4002
#0D3A6B	0.864241949616536	0.419973584489361	8.78282500696191	9.67871876168243	281	miss	39599	4002
#0D3A6B	4.38445934083326	4.30134588398026	8.50437750100546	9.50091759216584	281	miss	39600	4002
#0D3A6B	3.30968453255136	3.64146391223531	1.41987090990955	2.36322791720664	281	miss	39601	4002
#0D3A6B	3.05274939844318	2.57471021981977	1.48593281991294	2.36427133307347	281	miss	39602	4002
#0D3A6B	5.03002822541967	4.85409403076992	0.536403218972905	1.52080514865048	281	miss	39603	4002
#0D3A6B	9.2062223886666	8.22953862160769	8.99513714587774	9.20982021266137	281	miss	39604	4002
#0D3A6B	5.08732781850781	5.59804200089489	5.6296947977806	6.4894453569015	281	miss	39605	4002
#4283C9	1.22777690282841	2.05931257353346	8.38219747042933	8.93766882733723	281	hit	39606	4002
#0D3A6B	8.84989073399939	9.67241001415513	2.61817228613891	3.18690951348744	281	miss	39607	4002
#0D3A6B	8.26761161205783	8.59692897884683	0.355149111636627	1.29936840392585	281	miss	39608	4002
#0D3A6B	4.47212957240531	4.52193581104389	1.50913018170335	2.50788908083401	281	miss	39609	4002
#0D3A6B	1.68086769039484	2.26748748236594	1.37501072357491	2.18487319317564	281	miss	39610	4002
#0D3A6B	0.599658168818617	0.738581692833638	4.04366343037865	5.03396654280194	281	miss	39611	4002
#4283C9	4.51440318708765	5.40603561105681	5.36430938089971	5.81706938413199	281	hit	39612	4002
#0D3A6B	1.37369947423665	2.29378474960597	8.9066891607993	9.2984072814531	281	miss	39613	4002
#4283C9	7.13839725808851	8.13832522617974	6.32980010722016	6.34180254984463	281	hit	39614	4002
#4283C9	1.99429864430065	2.99297831120705	7.26775546868972	7.3191259164951	281	hit	39615	4002
#0D3A6B	2.39146038993557	1.7465978151996	3.70757884837462	4.47187738932894	281	miss	39616	4002
#0D3A6B	1.71787227301077	2.46499962376281	5.66790550925416	6.33258642650562	281	miss	39617	4002
#0D3A6B	8.11571868634115	8.39182005697598	3.81603183419434	4.77716035480621	281	miss	39618	4002
#0D3A6B	6.75415576090151	6.32023180249101	5.81989085416522	6.72084035237107	281	miss	39619	4002
#0D3A6B	2.29887318307797	2.43641800271085	1.45515988719243	2.44565543114614	281	miss	39620	4002
#0D3A6B	1.7231729316124	1.59143885908935	8.6712000039094	9.66248509616918	281	miss	39621	4002
#4283C9	8.94562569663694	9.92520577523092	9.06605158351764	9.26710597820178	282	hit	39622	4002
#0D3A6B	5.53193845801192	4.90438266642256	2.96424006369795	3.74281165863489	282	miss	39623	4002
#0D3A6B	8.04567329000648	8.78934349983965	2.78454678318853	3.45309343003278	282	miss	39624	4002
#0D3A6B	2.9966088802836	2.23772324162507	5.37841537767103	6.02963929264793	282	miss	39625	4002
#0D3A6B	5.57222722691358	6.17048979143738	6.9147738386518	7.71607397211579	282	miss	39627	4003
#0D3A6B	5.01481203644687	4.07784794174916	2.70700186940333	3.05642751993188	282	miss	39628	4003
#0D3A6B	0.893296704553148	0.462333324439743	5.52734347344905	6.4297128905955	282	miss	39629	4003
#0D3A6B	3.0731718267185	3.68061322934355	2.52576975803329	3.32013424765812	282	miss	39630	4003
#0D3A6B	5.79114139921783	5.20029871348472	6.35027600361819	7.15706279126142	282	miss	39631	4003
#0D3A6B	7.93304506649948	8.36720397735261	3.8698803971885	4.7707166975932	282	miss	39632	4003
#4283C9	2.37544688766369	1.40683048965863	3.10710458803179	3.35566499017922	282	hit	39633	4003
#4283C9	4.83165353303416	3.87957090745108	1.01300782415591	1.31884875350125	282	hit	39634	4003
#0D3A6B	1.98149171935135	1.96786751227713	8.52467918958353	9.52458637576713	282	miss	39635	4003
#4283C9	7.17709847489866	8.15559065205482	7.54572166275447	7.75200559146489	282	hit	39636	4003
#4283C9	0.145608794838602	0.955578868314212	8.35624699170183	8.94271820162941	282	hit	39637	4003
#0D3A6B	7.73380977546211	8.05242544061159	4.24888701455844	5.1967710042541	282	miss	39638	4003
#0D3A6B	1.99964811775365	2.44336649094246	7.32151565913936	8.21768194130728	282	miss	39639	4003
#4283C9	3.37132156676693	4.33506819569426	8.14275475062315	8.40957385644432	282	hit	39640	4003
#0D3A6B	7.50025329758412	6.52039367127234	6.99430977879517	7.19399731652387	282	miss	39642	4004
#0D3A6B	6.1231537032154	6.98763175315889	3.63200662942987	4.13467719865579	282	miss	39643	4004
#0D3A6B	7.56449819229296	6.8926152199159	8.39136815121814	9.1320254751067	282	miss	39644	4004
#0D3A6B	2.8509745582087	2.87410674401689	3.43070286698778	4.43043528217684	282	miss	39645	4004
#0D3A6B	6.45497193739022	6.12517800003086	3.18465975402137	4.12871269685933	282	miss	39646	4004
#4283C9	7.82053542513442	6.84949554312932	4.5372022116828	4.77611966093153	282	hit	39647	4004
#0D3A6B	7.05288180107178	7.4146762168601	7.98436860883032	8.91662651343848	282	miss	39648	4004
#4283C9	1.30852225211468	1.94361382189188	9.00897117577381	9.78140803273879	282	hit	39649	4004
#0D3A6B	2.75096507796143	2.31197216029222	7.59165335586007	8.49014387792264	282	miss	39650	4004
#0D3A6B	1.77938271476342	2.15709557128684	6.56240708348051	7.48832986536726	282	miss	39651	4004
#0D3A6B	2.23974452265859	2.47814001603662	8.45330754152121	9.4244756982979	282	miss	39653	4005
#4283C9	8.24557495731177	7.24741512016146	2.55711298070038	2.61775075358218	282	hit	39654	4005
#0D3A6B	1.69953064139906	1.41825073320445	7.27688012564235	8.23650589293189	282	miss	39655	4005
#0D3A6B	7.97737940948832	8.10177046537024	1.28302325361765	2.27525652519071	282	miss	39656	4005
#0D3A6B	9.20679356028178	9.25669483318142	2.04804486894739	3.04679902436453	282	miss	39657	4005
#0D3A6B	8.46003056095972	8.36634559964702	2.62532084861065	3.62092274094706	282	miss	39658	4005
#4283C9	6.93738356551537	5.96441392467907	1.54520105122384	1.77613411081228	282	hit	39659	4005
#0D3A6B	3.83222546602052	3.66477341217536	6.19336628519372	7.17924650594219	282	miss	39660	4005
#4283C9	0.696546755120446	1.64946888262005	2.07655291604513	2.37976805241143	282	hit	39661	4005
#0D3A6B	9.55401815541206	8.84514957599225	3.72063695293159	4.42597753528266	282	miss	39662	4005
#0D3A6B	3.6322534491148	4.48377173516637	1.48475876662877	2.00908367402855	282	miss	39664	4006
#0D3A6B	4.80024274487029	4.05047516755779	2.95164442335655	3.61334570037733	282	miss	39665	4006
#4283C9	1.01449508975584	0.0363439013124651	1.1477281321598	1.35562294341496	282	hit	39666	4006
#0D3A6B	2.56650994285306	1.83616745997855	1.53707057930688	2.22015172947039	282	miss	39667	4006
#0D3A6B	5.70921830612972	6.50476855445847	6.7169430417939	7.32283065710227	282	miss	39669	4007
#4283C9	5.24385636996539	6.22433374777375	9.4101562465247	9.60678816561734	282	hit	39670	4007
#4283C9	6.44054391056713	5.47196857995871	9.51341198163787	9.76213236467232	282	hit	39671	4007
#0D3A6B	5.35666082183069	4.89115222228522	1.95777193016756	2.84281528715592	282	miss	39672	4007
#0D3A6B	3.06451594070394	3.76122086229872	1.8279534360283	2.54531126321471	282	miss	39673	4007
#4283C9	6.57415370074835	5.60536244800511	9.54363043501633	9.79150844656271	282	hit	39674	4007
#0D3A6B	1.71204485085777	1.76596393722125	1.65892978182207	2.65747508982052	282	miss	39675	4007
#4283C9	3.20563814471743	4.15884614121833	7.53909242484706	7.84140768315656	282	hit	39676	4007
#4283C9	7.01818457712488	7.70360985862954	6.26470704339805	6.99285001251487	282	hit	39677	4007
#0D3A6B	2.98028277326913	3.61002879123598	4.93894460485771	5.71574570736394	282	miss	39678	4007
#4283C9	4.27253059892427	3.72088682522555	6.05243616140978	6.88651598189427	282	hit	39679	4007
#4283C9	3.34315236684696	2.49843112631871	9.12233113461528	9.65753766092118	282	hit	39680	4007
#0D3A6B	1.60139201061405	1.57084360866271	2.07601704331402	3.07555033197339	282	miss	39681	4007
#0D3A6B	4.7976183666251	3.83024891760579	4.92136262616704	5.17473261078259	282	miss	39682	4007
#0D3A6B	7.59510658345443	8.03152863272208	7.83660050817089	8.73634257949634	282	miss	39683	4007
