colour	x	xend	y	yend	showSelected1	showSelected2	row_in_group	na_group
#4283C9	3.24723261890926	4.21870385279886	3.34972441642639	3.58688183613959	270	hit	36389	4408
#0D3A6B	1.20453864705957	0.606445508103597	3.52036891011992	4.32179551133415	270	miss	36390	4408
#0D3A6B	2.9457608399258	2.07102595145842	4.96917167316158	5.45377344255368	270	miss	36391	4408
#0D3A6B	8.981262736845	9.41071395493748	6.65824133661847	7.56133139374394	270	miss	36392	4408
#4283C9	2.28719364963508	3.12732496187055	7.27017183991416	7.81255489477621	270	hit	36393	4408
#0D3A6B	8.61345324742577	7.99731560439833	4.49563481687101	5.28327331570445	270	miss	36394	4408
#4283C9	2.53510112487246	3.52372848350089	2.35760748552517	2.50799347480401	270	hit	36395	4408
#4283C9	3.5561071580591	2.63507763274588	1.35890580422434	1.74839856860039	270	hit	36396	4408
#4283C9	9.58678400812619	8.66821079777606	4.14805003926731	4.54330091811143	270	hit	36397	4408
#0D3A6B	3.01637709137331	2.19033779114206	7.84848953506786	8.4121020566405	270	miss	36399	4409
#0D3A6B	4.52472059932479	5.06041673998407	4.61072823653479	5.45513906361054	270	miss	36400	4409
#0D3A6B	2.14222339178358	1.43331623905416	5.59474540817661	6.30004722216057	270	miss	36401	4409
#0D3A6B	3.65492212229857	2.94103711734077	5.74263431009039	6.44289726048574	270	miss	36403	4410
#0D3A6B	8.6987099531345	7.80244100231157	2.77353864745482	3.21704960311518	270	miss	36404	4410
#0D3A6B	5.01103982568	4.19340438436504	5.53468552510712	6.11042182334241	270	miss	36405	4410
#0D3A6B	5.58947376204603	5.81335346451081	7.15601687780616	8.13063366343233	270	miss	36406	4410
#0D3A6B	1.00521056715577	1.26102138507933	5.65364729195894	6.6203741538146	270	miss	36407	4410
#0D3A6B	5.22123298747045	5.827685760804	4.99066064973589	5.78578015881364	270	miss	36408	4410
#4283C9	1.65581055487823	2.25933543369789	1.1844452655743	1.98178943257228	270	hit	36409	4410
#0D3A6B	0.585908663566911	1.27960834455142	4.31203748756764	5.03230185056361	270	miss	36410	4410
#0D3A6B	6.41077207158136	6.94022649676722	0.265190821389728	1.11352920414222	270	miss	36411	4410
#0D3A6B	4.21530426323406	3.2740863893927	5.85512689282398	6.19292700229932	270	miss	36412	4410
#0D3A6B	2.1636640255071	3.0228510617547	2.80765979287973	3.31932143571028	270	miss	36415	4412
#0D3A6B	3.82322063816866	4.08429459521392	2.4238937157674	3.38921251748667	270	miss	36416	4412
#0D3A6B	6.93025962219525	6.52186877789956	6.34172366744594	7.25453083125188	270	miss	36417	4412
#4283C9	7.56974860219445	7.88662178782586	2.01099507828408	2.95946299246347	270	hit	36418	4412
#0D3A6B	7.43072514946788	7.93640775081486	6.20922382178115	7.07194342089487	270	miss	36419	4412
#4283C9	6.03439816721996	6.96675482689122	6.3287494554695	6.69028929997718	270	hit	36421	4413
#0D3A6B	2.59989408694837	2.66028447158005	3.77477782633138	4.77295266143996	270	miss	36422	4413
#0D3A6B	9.10095100749945	8.80012540153498	5.24304607697962	6.19672524462255	270	miss	36423	4413
#0D3A6B	0.835588661731598	0.975007048098925	6.20014903860799	7.19038260375448	270	miss	36424	4413
#0D3A6B	8.35217128219926	7.46284392018891	0.613843509217124	1.07111459203311	270	miss	36425	4413
#0D3A6B	0.953793593964371	1.65676176706066	2.41793384379316	3.12915515085142	270	miss	36426	4413
#4283C9	1.32864742514013	0.481020631526722	7.16259098081596	7.69318387442522	270	hit	36427	4413
#0D3A6B	7.56937840682424	8.2013147304862	6.71330399688831	7.48832430812964	270	miss	36428	4413
#0D3A6B	1.37684251325443	1.14488360794023	7.62096892330481	8.59369450960623	270	miss	36429	4413
#4283C9	9.98636989889714	8.99792493285563	3.21740524034862	3.36898541420784	270	hit	36431	4414
#0D3A6B	8.9752381663496	8.79062491043412	3.70633307137159	4.68914431761386	270	miss	36432	4414
#0D3A6B	5.69254053951037	5.12839412122237	0.270861606595157	1.09653637230671	270	miss	36433	4414
#0D3A6B	4.31352577827965	4.08910393524821	3.25698079271864	4.23147288420547	270	miss	36434	4414
#0D3A6B	1.17051894440705	0.351871818868279	1.78155485615769	2.35585171654186	270	miss	36435	4414
#0D3A6B	4.75095361422046	4.6466291980143	6.37215597372966	7.36669929414524	270	miss	36437	4415
#0D3A6B	8.11675534161791	9.0698288609548	5.83547489796306	6.13821383952623	270	miss	36438	4415
#0D3A6B	2.80693591094601	2.29580249183787	7.81086191860018	8.67036330188634	270	miss	36439	4415
#0D3A6B	6.09675838998304	5.43756689955695	3.99650975809571	4.74848487666669	270	miss	36440	4415
#0D3A6B	9.44750868926602	9.10860807889295	3.72298157787784	4.66380375889228	270	miss	36441	4415
#4283C9	3.84788242390561	3.0048005540092	2.23774458243778	2.77552981898854	270	hit	36442	4415
#0D3A6B	9.28570371396488	8.50525696952248	3.53068258432446	4.15590484807493	270	miss	36443	4415
#0D3A6B	1.83600161767943	2.2720818865727	6.68678779708161	7.58669556962387	270	miss	36445	4416
#4283C9	6.42384691211197	5.53851740387467	0.297570251515847	0.762534402654726	270	hit	36446	4416
#0D3A6B	1.63408802470865	2.50454463881699	3.66683512691286	4.15908027209464	270	miss	36447	4416
#0D3A6B	1.7802971350367	2.26280507814486	5.26738005550039	6.1432716497274	270	miss	36448	4416
#0D3A6B	7.65083341360392	7.71476985919921	6.01853121140194	7.01648518374968	270	miss	36449	4416
#0D3A6B	6.18321799834422	6.77544373857626	4.96451409702988	5.77028619421779	270	miss	36450	4416
#0D3A6B	3.19204929625677	2.35545186916305	0.838001731912533	1.38581989972021	270	miss	36451	4416
#4283C9	9.09379080553049	9.65700659751451	8.00980274203628	8.83611259412557	270	hit	36453	4417
#4283C9	9.75077928224158	9.24831361795265	9.09434591604798	9.95894308017165	270	hit	36454	4417
#0D3A6B	9.8510003420382	9.65832186817683	3.57153335996154	4.55279530547377	270	miss	36455	4417
#0D3A6B	2.07146801849607	2.25907425997999	5.83946704888612	6.82171136582375	270	miss	36456	4417
#0D3A6B	5.52802758689002	5.77784900155886	8.96367258971236	9.931964519232	270	miss	36457	4417
#4283C9	1.83421402186643	0.97840576949973	0.280571110181333	0.797864291250884	270	hit	36458	4417
#4283C9	5.8825515378829	4.91867379000374	9.52228251481825	9.78862756760394	270	hit	36461	4419
#0D3A6B	6.98462708645145	6.98992557100376	6.28883933098371	7.28882529391592	270	miss	36462	4419
#0D3A6B	7.5541916107717	8.20232865959824	4.77244825523708	5.53397196855035	270	miss	36463	4419
#0D3A6B	0.880454284285024	0.456894297006711	5.60890440125332	6.51477245852038	270	miss	36464	4419
#0D3A6B	0.48687502401561	1.38525316831976	7.78179365373056	8.22101650131096	270	miss	36465	4419
#0D3A6B	5.15519033657977	5.14638650690546	2.76771187935208	3.76767312489266	270	miss	36466	4419
#4283C9	5.45296551863293	4.6818455381449	4.15673093413995	4.79342079246356	270	hit	36468	4420
#4283C9	7.03491260419838	7.90986845147558	7.43394758456018	7.91815029553507	270	hit	36469	4420
#0D3A6B	1.89858625562867	2.44880752252409	4.38612566191409	5.22114455838051	270	miss	36470	4420
#4283C9	7.87358624657889	6.89433608406882	0.445096122420924	0.647751295619113	270	hit	36471	4420
#4283C9	7.95033542541386	7.36057351706951	3.08125070878339	3.88882788247395	270	hit	36473	4421
#0D3A6B	4.33178101716024	5.17152962225097	2.69340890148673	3.23638429710624	270	miss	36474	4421
#0D3A6B	2.27528394285524	1.7080731169141	0.41345741633835	1.23703004758296	270	miss	36477	4423
#0D3A6B	0.750804823816206	1.25978202466628	8.35746233461137	9.2182423349685	270	miss	36478	4423
#4283C9	8.23613924166894	9.20393160817438	2.67378514027091	2.92553488770632	270	hit	36479	4423
#4283C9	5.0293752333872	5.94373428106532	1.33595637774087	1.74086072685205	270	hit	36480	4423
#4283C9	2.95732913728467	3.58676830582657	3.18825416075019	3.96530392305972	270	hit	36481	4423
#0D3A6B	9.86276523300177	9.96020650866711	2.81459336718678	3.8098346433589	270	miss	36482	4423
#4283C9	0.572128934390651	1.55644523391892	9.31028432502844	9.48669697333626	270	hit	36483	4423
#0D3A6B	7.49317882809529	7.95169840805492	2.13695105997914	3.02563536545193	270	miss	36484	4423
#4283C9	6.37627289880031	5.38099407900161	0.561384922649854	0.658441972162432	270	hit	36485	4423
#4283C9	4.51677806647047	3.63213526113407	8.26124060312552	8.72750995335835	270	hit	36486	4423
#0D3A6B	4.29702546909978	4.74705665375511	6.28858945754485	7.1816022977872	270	miss	36487	4423
#0D3A6B	8.92930832156752	8.94665561685498	4.45526352524624	5.45511304959788	270	miss	36488	4423
#0D3A6B	2.94209687399841	2.80340064887726	5.72672161301256	6.71705658519982	270	miss	36490	4424
#0D3A6B	2.93819642410945	3.90821023593326	2.9562143657024	3.19926416486101	270	miss	36491	4424
#4283C9	7.26844307202703	6.55089219398939	7.05221777893482	7.74872387182088	270	hit	36492	4424
#4283C9	7.30436671703528	8.300091599194	0.251656259130028	0.344024863374147	270	hit	36493	4424
#0D3A6B	4.71686216452372	3.85524667418349	8.74738966794773	9.2549512374206	270	miss	36494	4424
#0D3A6B	0.174570447548371	0.173627980270344	0.500003452353542	1.50000300823116	270	miss	36495	4424
#0D3A6B	4.73391177734525	5.50136056592524	3.4181068987675	4.05921715208366	270	miss	36496	4424
#0D3A6B	2.73831916329476	1.88068255028662	7.52705473172687	8.04131093249447	270	miss	36497	4424
#0D3A6B	6.3260910554772	5.78231098251588	4.58580473428813	5.42503249374928	270	miss	36498	4424
#0D3A6B	9.5800130887025	9.08569513093001	7.20506152762976	8.0743426999921	270	miss	36499	4424
#0D3A6B	7.45873409544392	7.80646035226719	2.5807505503113	3.51834665222069	270	miss	36500	4424
#4283C9	6.59035261505668	5.596549107978	3.2840381760609	3.39518937631579	270	hit	36501	4424
#4283C9	9.60803735782337	8.60886520925034	7.08975165407996	7.13043356057365	270	hit	36502	4424
#0D3A6B	0.45150528098847	0.318392609288737	7.66458100387616	8.65568191530393	270	miss	36503	4424
#4283C9	8.79480954132943	7.86080244123967	1.519565502104	1.87681994501816	270	hit	36504	4424
#0D3A6B	2.3641426197329	3.27838388391944	7.79272944390101	8.19789966844695	270	miss	36505	4424
#0D3A6B	5.49380550366453	5.22221797406116	0.689289782458695	1.65170352600351	270	miss	36506	4424
#4283C9	8.91330480186091	9.77997824939145	5.22661304408293	5.72548891576398	270	hit	36507	4424
#4283C9	4.88657530832253	3.88657951758094	2.02861613160309	2.03151759659562	270	hit	36508	4424
#4283C9	7.96357310752085	7.12156551980713	4.07061771463973	4.61008339680361	270	hit	36509	4424
#0D3A6B	2.60812508043318	1.70357226758779	7.58852506031114	8.01488665423524	270	miss	36510	4424
#4283C9	6.88629903016447	6.33472587330432	9.03022418411209	9.86435070486978	270	hit	36511	4424
#0D3A6B	3.75105235752887	3.9890934244799	3.57833507133919	4.54959016164493	270	miss	36512	4424
#0D3A6B	1.71901991096594	0.882536308194615	8.80919486709957	9.35718682168896	270	miss	36513	4424
#0D3A6B	4.19942743981959	3.2990793939796	2.64243124693297	3.07760178402402	270	miss	36514	4424
#0D3A6B	7.92403414455148	8.69738879538236	6.75422097360406	7.38819461977418	270	miss	36515	4424
#0D3A6B	1.07467062073431	1.96920113870272	5.57519576993749	6.02220265178963	270	miss	36516	4424
#4283C9	1.82671426835071	0.832638209289208	4.48808833662279	4.59677499082081	270	hit	36518	4425
#4283C9	1.4049177559215	0.883632666605395	9.01050444901265	9.86388704530619	270	hit	36519	4425
#4283C9	5.89318775565274	6.55685004784816	8.20236144122904	8.95039376801574	270	hit	36520	4425
#4283C9	7.97011508831616	7.25348317770425	0.219390967249668	0.916842545993829	270	hit	36521	4425
#0D3A6B	4.2964196307639	3.87637261207603	8.94874190642241	9.85624424916949	270	miss	36522	4425
#0D3A6B	4.87751575382239	5.12629025886023	8.3683379937008	9.33689942471236	270	miss	36523	4425
#4283C9	9.02302040331444	8.35341013889381	3.1955455242927	3.93825818325479	270	hit	36524	4425
#4283C9	8.46925444175373	7.48597136492958	5.65375066850817	5.835834140661	270	hit	36525	4425
#4283C9	9.48241461284394	8.63252828147327	2.13876631170483	2.66573236729978	270	hit	36526	4425
#0D3A6B	9.39301486256655	9.26279038526927	5.84737003810649	6.8388545743009	270	miss	36527	4425
#0D3A6B	7.10152754598692	7.88087462967798	6.99686793313846	7.62346040288433	270	miss	36528	4425
#0D3A6B	3.02088530323876	3.34699711707013	5.84827901513629	6.79361021893717	270	miss	36529	4425
#0D3A6B	2.70022547246274	2.15127354579661	4.46841891765737	5.30427284162349	270	miss	36530	4425
#0D3A6B	9.75867620019301	9.14873258395061	0.572840556873652	1.36528537199023	270	miss	36531	4425
#0D3A6B	9.97626694695777	9.74182876913124	3.09388814213183	4.06601917279456	270	miss	36533	4426
#0D3A6B	4.6692504995543	5.21780170211164	0.51801899008355	1.35413595449277	270	miss	36534	4426
#0D3A6B	5.30640828181683	5.42475890144081	4.68764204074044	5.68061390883874	270	miss	36535	4426
#0D3A6B	6.44427345665203	6.7732475738038	3.21049057226543	4.15482951048847	270	miss	36536	4426
#0D3A6B	0.921430249401954	0.838595934508714	8.79902297831636	9.79558631111372	270	miss	36537	4426
#4283C9	6.60956794745644	7.44781091459671	5.21658133872509	5.76187825604617	270	hit	36540	4428
#0D3A6B	5.16870749705284	5.61494038849325	6.8800528330013	7.77496970433446	270	miss	36541	4428
#4283C9	1.35355061263395	2.1956802032088	6.13125831439226	6.67053352490933	270	hit	36542	4428
#4283C9	8.76226376779907	8.01982441413618	3.21501421047205	3.88492749301886	270	hit	36543	4428
#4283C9	2.27174852718849	1.51036969641905	4.20289246493624	4.85119970387174	270	hit	36544	4428
#4283C9	1.1548136217821	2.14695704203811	8.03747963083225	8.16258532072169	270	hit	36546	4429
#4283C9	9.46600635049876	8.5684626132435	0.435371484414626	0.876296919963371	270	hit	36547	4429
#4283C9	1.17920397477505	1.99262752501013	6.1347811850521	6.71645302374035	270	hit	36548	4429
#0D3A6B	3.7875850642053	3.91751066744797	1.16292391908951	2.15444766445421	270	miss	36549	4429
#0D3A6B	1.45593219148482	1.09230985687559	5.59330398463468	6.52485043960799	270	miss	36550	4429
#0D3A6B	8.97884448151467	7.98827147018733	8.90962615279439	9.04661195216743	270	miss	36551	4429
#4283C9	7.39473875187837	6.62064202088363	3.05193648889974	3.68500382423087	270	hit	36552	4429
#0D3A6B	4.83078671102257	5.61439911886273	8.67066038277807	9.29191040835468	270	miss	36553	4429
#0D3A6B	2.51666847855295	2.16893083177064	6.06355501671265	7.00114689434935	270	miss	36555	4430
#0D3A6B	9.42228465676486	9.71900558229357	7.84088709121844	8.79585132738301	270	miss	36556	4430
#0D3A6B	2.59357106484347	2.36402668446428	8.38251672928584	9.35581492482322	270	miss	36557	4430
#4283C9	0.678246062441387	1.67045180294045	5.84607714541453	5.97068761255396	270	hit	36558	4430
#0D3A6B	5.79228244872212	5.25836830342741	4.71026213789177	5.55580083331275	270	miss	36560	4431
#0D3A6B	1.39831773518474	1.63017293390928	6.04059589429344	7.01334620492017	270	miss	36561	4431
#0D3A6B	0.83716200022509	0.811366994767285	5.6523562780806	6.6520235315672	270	miss	36562	4431
#0D3A6B	3.53225546627356	4.02507378981399	1.77502453831059	2.64515676963109	270	miss	36563	4431
#4283C9	5.55098443665796	4.57735901790417	7.05491551380348	7.28306797150779	270	hit	36564	4431
#0D3A6B	1.36905826817757	1.56383376379007	6.10978883676034	7.09063668750423	270	miss	36565	4431
#4283C9	0.181819895481043	1.13232602717978	3.27503333265517	3.58573913176921	270	hit	36566	4431
#4283C9	2.44631428087381	3.28099108485254	7.12486437740664	7.67560445484777	270	hit	36567	4431
#0D3A6B	2.31306512424222	1.75369596990325	2.48439942639939	3.3133180889798	270	miss	36568	4431
#0D3A6B	9.06244523766145	8.99608443548278	5.56577795333034	6.56357364581162	270	miss	36569	4431
#4283C9	1.13711999448216	0.29286662863368	9.41500044580132	9.95094470993101	270	hit	36570	4431
#4283C9	2.71078393660346	3.71055395942321	5.25072421644308	5.27216952994041	270	hit	36571	4431
#0D3A6B	2.59718400260871	3.11017731369967	5.38020994261097	6.23860254671235	270	miss	36572	4431
#0D3A6B	3.52807756297292	3.76328902069477	8.0801854694878	9.05212969121884	270	miss	36573	4431
#4283C9	1.40873479988724	1.07206307951063	5.02903780850674	5.97065989443009	270	hit	36574	4431
#4283C9	2.61005746892158	3.0727890437239	0.0830119497584883	0.969510392893594	270	hit	36575	4431
#0D3A6B	9.84587090452653	9.34565364951748	1.85586945115101	2.72176938635785	270	miss	36577	4432
#0D3A6B	5.02673242825194	4.69151417606399	2.25496548932041	3.19710599020128	270	miss	36578	4432
#0D3A6B	5.99534790296848	5.99686430036282	0.668796964694962	1.66879581496377	270	miss	36579	4432
#4283C9	2.68906658586724	3.38641387339072	8.07803620878861	8.79476960453883	270	hit	36581	4433
#0D3A6B	2.23018830025456	2.53130083123335	4.79672093775888	5.75030955120157	270	miss	36582	4433
#0D3A6B	7.60611993991798	7.50834149508709	0.0128514921829531	1.00805969940718	270	miss	36584	4434
#4283C9	8.35949668834278	7.45968732809356	9.40864374485773	9.84492704181957	270	hit	36585	4434
#0D3A6B	7.88381178674643	7.92061322557385	8.03373997391875	9.03306257153187	271	miss	36586	4434
#0D3A6B	9.26767967839747	9.8498614485094	6.50432145460792	7.31738011580609	271	miss	36587	4434
#0D3A6B	5.26456848801418	5.24571007500099	4.60141577320691	5.60123793752346	271	miss	36588	4434
#0D3A6B	6.9278583182514	7.76912003564385	3.65769225979383	4.19832034161155	271	miss	36589	4434
#0D3A6B	8.26193387400355	9.08570541288707	0.825421165016966	1.39234307474129	271	miss	36590	4434
#4283C9	0.544525353934657	1.52908652392398	3.60299411140289	3.7780349710593	271	hit	36591	4434
#0D3A6B	9.20210992598191	8.75176980945065	8.93708970949486	9.82994679741129	271	miss	36592	4434
#4283C9	8.09934667459704	9.09243143015527	7.72262551091103	7.84002512027087	271	hit	36593	4434
#4283C9	0.688277034982745	1.46789227243542	6.33535587294169	6.96161467050992	271	hit	36594	4434
#4283C9	1.32915998209068	2.20544023573598	6.17108806988015	6.65288981029973	271	hit	36595	4434
#0D3A6B	2.64946714239781	2.62177162141885	3.60561734879046	4.60523375427694	271	miss	36596	4434
#0D3A6B	2.70343680397597	2.243126295535	5.22277878569557	6.11053676837938	271	miss	36597	4434
#0D3A6B	3.60403275255448	2.64831719781869	2.77412124271055	3.0684132379059	271	miss	36598	4434
#4283C9	1.24533036042736	2.07928711298122	1.44200196605657	1.99383177212889	271	hit	36599	4434
#0D3A6B	8.05039245740595	7.74400596867231	8.20977105088692	9.16167825199503	271	miss	36600	4434
#4283C9	9.68906129910429	9.06996988956998	7.11286243814132	7.89818137121298	271	hit	36601	4434
#0D3A6B	3.70724699069765	3.55703398975525	0.295350257571712	1.28400391500078	271	miss	36602	4434
#0D3A6B	4.11217892847335	3.69818844061965	0.373206926209321	1.28348813329131	271	miss	36604	4435
