colour	y	yend	x	xend	showSelected1	showSelected2
#4283C9	0.567056484475457	0.924677067481256	4.72273559276451	3.78886862225394	77	hit
#0D3A6B	8.6011666389276	9.59034169520245	4.42752151537271	4.57426178947507	77	miss
#0D3A6B	0.691632064030001	1.46458265002029	4.97792263864681	4.34345641289696	77	miss
#4283C9	7.3478416162493	7.93200089177616	0.955990969466668	0.144351923575002	77	hit
#4283C9	5.05312048722132	5.8585023937367	0.772856991456584	1.36561325220601	77	hit
#0D3A6B	5.44517086721007	6.24581359890308	3.56481147668275	4.16395354346421	77	miss
#4283C9	1.25364977432216	1.79413204981213	6.67819665403996	7.51955205449876	77	hit
#4283C9	7.11708459859878	7.39052873713732	7.62884209770443	8.59072998259483	77	hit
#4283C9	0.577025773416674	0.597541568387831	3.77107398929478	2.77128446036546	77	hit
#4283C9	5.0770361954126	5.25368236007509	6.57630336456581	7.56057778387682	77	hit
#4283C9	4.25269523210635	4.94155340787212	2.37247499334415	1.64757885341743	77	hit
#0D3A6B	6.64059390834032	7.25752600414248	1.84810587530737	2.63512225961531	77	miss
#0D3A6B	7.47455283401258	8.47039908768885	1.23159481825566	1.14054406845684	77	miss
#4283C9	6.06473326449075	6.87901811442545	5.6659174374159	6.24638292576712	77	hit
#0D3A6B	3.46516562218036	4.46208327019398	1.32140167274515	1.24294657043179	77	miss
#0D3A6B	9.53562853847112	10.1342266705963	6.75986743035362	5.95881794610425	77	miss
#4283C9	3.13670302090399	3.17433557658292	0.607905272363857	1.60719691685663	77	hit
#4283C9	6.6696266946209	6.7582529527309	5.28874805764358	4.29268310676266	77	hit
#0D3A6B	8.46226866286967	9.40286726760891	0.922743007109521	1.26226364678049	77	miss
#0D3A6B	7.48914604090942	8.14849095869021	0.171774827784556	0.92361542219047	77	miss
#4283C9	1.24666641144385	1.64293004987458	4.32755083062051	5.24568760085555	77	hit
#0D3A6B	5.13964837615228	6.0780220458951	5.08057147063701	4.73494905247899	77	miss
#4283C9	2.45284055395305	2.87794932221741	3.48067067533307	4.38581294876016	77	hit
#0D3A6B	5.62505997907003	6.62260817639897	4.55824531268409	4.62822812490084	77	miss
#0D3A6B	6.65105708026246	7.65071602921083	1.81155958670781	1.78544472910806	77	miss
#0D3A6B	5.92058313086484	6.90023161463584	6.62406421553194	6.42334339387864	77	miss
#0D3A6B	5.74268639624969	6.48695241122587	3.58535235746479	2.91746906006062	77	miss
#0D3A6B	5.7082448653752	6.70647351668533	9.13284562078693	9.19233981969378	77	miss
#4283C9	0.667027042217244	0.829342060752522	5.70637266996165	4.71963367977331	77	hit
#0D3A6B	8.19720372973069	9.15734723726229	9.67908886142995	9.39958135715697	77	miss
#0D3A6B	4.39255639593556	5.39171038978294	0.335358848515735	0.376484224852338	77	miss
#0D3A6B	2.69808314829945	3.54025463484347	3.01875904812416	2.47954926774899	77	miss
#4283C9	9.54777593484808	9.56777886727165	3.9298026840363	4.92960260536779	77	hit
#4283C9	4.26170531204165	4.67837250781982	3.66314529513625	2.75408619476798	77	hit
#0D3A6B	6.33948462906383	7.33945056439288	0.814059084161308	0.822313063898001	77	miss
#0D3A6B	9.46249967002059	10.4023670262775	4.96278657420216	5.30432625365766	77	miss
#0D3A6B	7.85306744021955	8.71139178773729	3.12523401166594	2.6121265039658	77	miss
#4283C9	8.14705067884406	8.27332368947336	4.2730095829859	3.28101405538176	77	hit
#0D3A6B	1.65706840016932	2.43195466092735	4.7921035819066	5.42420427237328	77	miss
#4283C9	4.57195088971423	4.80092467967404	5.91119362150671	6.88462620957403	77	hit
#0D3A6B	1.56233441917788	2.41683233627487	1.50054211754189	0.981087297873333	78	miss
#4283C9	5.25061492577388	5.8520913147162	8.24592171004299	7.44703113333996	78	hit
#4283C9	-0.0334661034170937	0.383092276682372	7.12091416275359	8.03002313090258	78	hit
#4283C9	3.00850058585024	3.49494731374466	2.08223467700742	1.20852443847246	78	hit
#0D3A6B	1.86923610317457	2.83261098627996	7.52825648922807	7.2600982624259	78	miss
#4283C9	3.5321544824767	3.94747589094163	8.27034377803498	7.36066904074109	78	hit
#0D3A6B	9.57643428422159	10.383650329191	9.10064236736705	8.51038627316396	78	miss
#4283C9	6.3036622488919	6.74013843666284	3.9851017742594	4.88481758356195	78	hit
#4283C9	9.2804288935819	9.8279662684566	2.17883874812462	3.01561997587494	78	hit
#0D3A6B	2.60703855286875	3.45087224059215	6.5044373051276	7.04104210147508	78	miss
#4283C9	9.44935387730299	9.53784942362757	0.0981682768099013	1.09424484930858	78	hit
#0D3A6B	1.55412322966159	2.41261090958714	6.08072931160134	6.59356349865991	78	miss
#4283C9	5.34235492980771	5.87123260201223	8.01566518368147	7.16696711732127	78	hit
#0D3A6B	5.60227136947534	6.59503487050214	6.36241008643778	6.4824960182908	78	miss
#0D3A6B	9.15462976355966	10.012921690597	0.578606023518125	0.0654442868477303	78	miss
#0D3A6B	8.97952352212304	9.85291770166224	4.2506617383795	4.73767570855598	78	miss
#0D3A6B	9.52903699039218	10.1819635377944	1.23539832378641	1.99281955645516	78	miss
#4283C9	3.16899323151594	3.73038952923233	4.58675464203957	5.41430173853036	78	hit
#0D3A6B	6.3896034786043	7.15704992995287	1.3440067032834	1.98511975440035	78	miss
#0D3A6B	6.48673560134627	7.26482273880831	7.27727289336577	6.64911653821513	78	miss
#0D3A6B	6.55191098430765	7.52732879391301	9.57611004416772	9.35574648841343	78	miss
#0D3A6B	3.83038989758562	4.18917592590232	6.02705894492586	5.0936391112579	78	miss
#0D3A6B	1.87544574184862	2.84297914089117	9.87512158338452	9.62237839012867	78	miss
#4283C9	1.00202896261842	1.64385205039501	8.16585612911401	7.3990033896673	78	hit
#0D3A6B	3.54427647851181	4.51091394685435	0.622112076092719	0.878260479945482	78	miss
#4283C9	-0.47716274146127	0.521362430752688	7.61426083449807	7.55997013128762	78	hit
#4283C9	3.53153431615068	3.75141925351488	8.89208384891069	7.91655803463393	78	hit
#4283C9	7.60669511294966	7.74489198793615	6.90025225632574	5.90984747859899	78	hit
#0D3A6B	4.37553458319724	5.11096485020846	2.12241163268225	1.44481121771498	78	miss
#4283C9	2.52590405932183	2.77753971339648	9.69346210853625	8.72564007035029	78	hit
#0D3A6B	4.88137405984843	5.16248886785662	3.20361729803244	2.24394315296104	78	miss
#0D3A6B	4.83008491479837	5.75934810425109	0.405771307982044	0.0363529479508236	78	miss
#4283C9	-0.265025033435332	0.720434587268637	2.05932464898631	2.22923443670317	78	hit
#0D3A6B	0.974627292723468	1.96008702552963	3.27537898567961	3.44528812321378	78	miss
#0D3A6B	2.23496405172352	3.08105692037191	5.82527980836341	5.29224429582944	78	miss
#0D3A6B	1.23256535299137	2.18990287248031	7.9709987427357	7.68202664411931	78	miss
#4283C9	8.4054060326615	8.93127909398585	9.10312310130858	9.95368616385794	78	hit
#4283C9	0.567056484475457	0.924677067481256	4.72273559276451	3.78886862225394	78	hit
#0D3A6B	8.6011666389276	9.59034169520245	4.42752151537271	4.57426178947507	78	miss
#0D3A6B	0.691632064030001	1.46458265002029	4.97792263864681	4.34345641289696	78	miss
#4283C9	7.3478416162493	7.93200089177616	0.955990969466668	0.144351923575002	78	hit
#4283C9	5.05312048722132	5.8585023937367	0.772856991456584	1.36561325220601	78	hit
#0D3A6B	5.44517086721007	6.24581359890308	3.56481147668275	4.16395354346421	78	miss
#4283C9	1.25364977432216	1.79413204981213	6.67819665403996	7.51955205449876	78	hit
#4283C9	7.11708459859878	7.39052873713732	7.62884209770443	8.59072998259483	78	hit
#4283C9	0.577025773416674	0.597541568387831	3.77107398929478	2.77128446036546	78	hit
#4283C9	5.0770361954126	5.25368236007509	6.57630336456581	7.56057778387682	78	hit
#4283C9	4.25269523210635	4.94155340787212	2.37247499334415	1.64757885341743	78	hit
#0D3A6B	6.64059390834032	7.25752600414248	1.84810587530737	2.63512225961531	78	miss
#0D3A6B	7.47455283401258	8.47039908768885	1.23159481825566	1.14054406845684	78	miss
#4283C9	6.06473326449075	6.87901811442545	5.6659174374159	6.24638292576712	78	hit
#0D3A6B	3.46516562218036	4.46208327019398	1.32140167274515	1.24294657043179	78	miss
#0D3A6B	9.53562853847112	10.1342266705963	6.75986743035362	5.95881794610425	78	miss
#4283C9	3.13670302090399	3.17433557658292	0.607905272363857	1.60719691685663	78	hit
#4283C9	6.6696266946209	6.7582529527309	5.28874805764358	4.29268310676266	78	hit
#0D3A6B	8.46226866286967	9.40286726760891	0.922743007109521	1.26226364678049	78	miss
#0D3A6B	7.48914604090942	8.14849095869021	0.171774827784556	0.92361542219047	78	miss
#4283C9	1.24666641144385	1.64293004987458	4.32755083062051	5.24568760085555	78	hit
#0D3A6B	5.13964837615228	6.0780220458951	5.08057147063701	4.73494905247899	78	miss
#4283C9	2.45284055395305	2.87794932221741	3.48067067533307	4.38581294876016	78	hit
#0D3A6B	5.62505997907003	6.62260817639897	4.55824531268409	4.62822812490084	78	miss
#0D3A6B	6.65105708026246	7.65071602921083	1.81155958670781	1.78544472910806	78	miss
#0D3A6B	5.92058313086484	6.90023161463584	6.62406421553194	6.42334339387864	78	miss
#0D3A6B	5.74268639624969	6.48695241122587	3.58535235746479	2.91746906006062	78	miss
#0D3A6B	5.7082448653752	6.70647351668533	9.13284562078693	9.19233981969378	78	miss
#4283C9	0.667027042217244	0.829342060752522	5.70637266996165	4.71963367977331	78	hit
#0D3A6B	8.19720372973069	9.15734723726229	9.67908886142995	9.39958135715697	78	miss
#0D3A6B	4.39255639593556	5.39171038978294	0.335358848515735	0.376484224852338	78	miss
#0D3A6B	2.69808314829945	3.54025463484347	3.01875904812416	2.47954926774899	78	miss
#4283C9	9.54777593484808	9.56777886727165	3.9298026840363	4.92960260536779	78	hit
#4283C9	4.26170531204165	4.67837250781982	3.66314529513625	2.75408619476798	78	hit
#0D3A6B	6.33948462906383	7.33945056439288	0.814059084161308	0.822313063898001	78	miss
#0D3A6B	9.46249967002059	10.4023670262775	4.96278657420216	5.30432625365766	78	miss
#0D3A6B	7.85306744021955	8.71139178773729	3.12523401166594	2.6121265039658	78	miss
#4283C9	8.14705067884406	8.27332368947336	4.2730095829859	3.28101405538176	78	hit
#0D3A6B	1.65706840016932	2.43195466092735	4.7921035819066	5.42420427237328	78	miss
#4283C9	4.57195088971423	4.80092467967404	5.91119362150671	6.88462620957403	78	hit
#0D3A6B	6.86405314296767	7.30899901430771	1.32422474909441	2.21978221323474	78	miss
#0D3A6B	1.56233441917788	2.41683233627487	1.50054211754189	0.981087297873333	79	miss
#4283C9	5.25061492577388	5.8520913147162	8.24592171004299	7.44703113333996	79	hit
#4283C9	-0.0334661034170937	0.383092276682372	7.12091416275359	8.03002313090258	79	hit
#4283C9	3.00850058585024	3.49494731374466	2.08223467700742	1.20852443847246	79	hit
#0D3A6B	1.86923610317457	2.83261098627996	7.52825648922807	7.2600982624259	79	miss
#4283C9	3.5321544824767	3.94747589094163	8.27034377803498	7.36066904074109	79	hit
#0D3A6B	9.57643428422159	10.383650329191	9.10064236736705	8.51038627316396	79	miss
#4283C9	6.3036622488919	6.74013843666284	3.9851017742594	4.88481758356195	79	hit
#4283C9	9.2804288935819	9.8279662684566	2.17883874812462	3.01561997587494	79	hit
#0D3A6B	2.60703855286875	3.45087224059215	6.5044373051276	7.04104210147508	79	miss
#4283C9	9.44935387730299	9.53784942362757	0.0981682768099013	1.09424484930858	79	hit
#0D3A6B	1.55412322966159	2.41261090958714	6.08072931160134	6.59356349865991	79	miss
#4283C9	5.34235492980771	5.87123260201223	8.01566518368147	7.16696711732127	79	hit
#0D3A6B	5.60227136947534	6.59503487050214	6.36241008643778	6.4824960182908	79	miss
#0D3A6B	9.15462976355966	10.012921690597	0.578606023518125	0.0654442868477303	79	miss
#0D3A6B	8.97952352212304	9.85291770166224	4.2506617383795	4.73767570855598	79	miss
#0D3A6B	9.52903699039218	10.1819635377944	1.23539832378641	1.99281955645516	79	miss
#4283C9	3.16899323151594	3.73038952923233	4.58675464203957	5.41430173853036	79	hit
#0D3A6B	6.3896034786043	7.15704992995287	1.3440067032834	1.98511975440035	79	miss
#0D3A6B	6.48673560134627	7.26482273880831	7.27727289336577	6.64911653821513	79	miss
#0D3A6B	6.55191098430765	7.52732879391301	9.57611004416772	9.35574648841343	79	miss
#0D3A6B	3.83038989758562	4.18917592590232	6.02705894492586	5.0936391112579	79	miss
#0D3A6B	1.87544574184862	2.84297914089117	9.87512158338452	9.62237839012867	79	miss
#4283C9	1.00202896261842	1.64385205039501	8.16585612911401	7.3990033896673	79	hit
#0D3A6B	3.54427647851181	4.51091394685435	0.622112076092719	0.878260479945482	79	miss
#4283C9	-0.47716274146127	0.521362430752688	7.61426083449807	7.55997013128762	79	hit
#4283C9	3.53153431615068	3.75141925351488	8.89208384891069	7.91655803463393	79	hit
#4283C9	7.60669511294966	7.74489198793615	6.90025225632574	5.90984747859899	79	hit
#0D3A6B	4.37553458319724	5.11096485020846	2.12241163268225	1.44481121771498	79	miss
#4283C9	2.52590405932183	2.77753971339648	9.69346210853625	8.72564007035029	79	hit
#0D3A6B	4.88137405984843	5.16248886785662	3.20361729803244	2.24394315296104	79	miss
#0D3A6B	4.83008491479837	5.75934810425109	0.405771307982044	0.0363529479508236	79	miss
#4283C9	-0.265025033435332	0.720434587268637	2.05932464898631	2.22923443670317	79	hit
#0D3A6B	0.974627292723468	1.96008702552963	3.27537898567961	3.44528812321378	79	miss
#0D3A6B	2.23496405172352	3.08105692037191	5.82527980836341	5.29224429582944	79	miss
#0D3A6B	1.23256535299137	2.18990287248031	7.9709987427357	7.68202664411931	79	miss
#4283C9	8.4054060326615	8.93127909398585	9.10312310130858	9.95368616385794	79	hit
#4283C9	0.567056484475457	0.924677067481256	4.72273559276451	3.78886862225394	79	hit
#0D3A6B	8.6011666389276	9.59034169520245	4.42752151537271	4.57426178947507	79	miss
#0D3A6B	0.691632064030001	1.46458265002029	4.97792263864681	4.34345641289696	79	miss
#4283C9	7.3478416162493	7.93200089177616	0.955990969466668	0.144351923575002	79	hit
#4283C9	5.05312048722132	5.8585023937367	0.772856991456584	1.36561325220601	79	hit
#0D3A6B	5.44517086721007	6.24581359890308	3.56481147668275	4.16395354346421	79	miss
#4283C9	1.25364977432216	1.79413204981213	6.67819665403996	7.51955205449876	79	hit
#4283C9	7.11708459859878	7.39052873713732	7.62884209770443	8.59072998259483	79	hit
#4283C9	0.577025773416674	0.597541568387831	3.77107398929478	2.77128446036546	79	hit
#4283C9	5.0770361954126	5.25368236007509	6.57630336456581	7.56057778387682	79	hit
#4283C9	4.25269523210635	4.94155340787212	2.37247499334415	1.64757885341743	79	hit
#0D3A6B	6.64059390834032	7.25752600414248	1.84810587530737	2.63512225961531	79	miss
#0D3A6B	7.47455283401258	8.47039908768885	1.23159481825566	1.14054406845684	79	miss
#4283C9	6.06473326449075	6.87901811442545	5.6659174374159	6.24638292576712	79	hit
#0D3A6B	3.46516562218036	4.46208327019398	1.32140167274515	1.24294657043179	79	miss
#0D3A6B	9.53562853847112	10.1342266705963	6.75986743035362	5.95881794610425	79	miss
#4283C9	3.13670302090399	3.17433557658292	0.607905272363857	1.60719691685663	79	hit
#4283C9	6.6696266946209	6.7582529527309	5.28874805764358	4.29268310676266	79	hit
#0D3A6B	8.46226866286967	9.40286726760891	0.922743007109521	1.26226364678049	79	miss
#0D3A6B	7.48914604090942	8.14849095869021	0.171774827784556	0.92361542219047	79	miss
#4283C9	1.24666641144385	1.64293004987458	4.32755083062051	5.24568760085555	79	hit
#0D3A6B	5.13964837615228	6.0780220458951	5.08057147063701	4.73494905247899	79	miss
#4283C9	2.45284055395305	2.87794932221741	3.48067067533307	4.38581294876016	79	hit
#0D3A6B	5.62505997907003	6.62260817639897	4.55824531268409	4.62822812490084	79	miss
#0D3A6B	6.65105708026246	7.65071602921083	1.81155958670781	1.78544472910806	79	miss
#0D3A6B	5.92058313086484	6.90023161463584	6.62406421553194	6.42334339387864	79	miss
#0D3A6B	5.74268639624969	6.48695241122587	3.58535235746479	2.91746906006062	79	miss
#0D3A6B	5.7082448653752	6.70647351668533	9.13284562078693	9.19233981969378	79	miss
#4283C9	0.667027042217244	0.829342060752522	5.70637266996165	4.71963367977331	79	hit
#0D3A6B	8.19720372973069	9.15734723726229	9.67908886142995	9.39958135715697	79	miss
#0D3A6B	4.39255639593556	5.39171038978294	0.335358848515735	0.376484224852338	79	miss
#0D3A6B	2.69808314829945	3.54025463484347	3.01875904812416	2.47954926774899	79	miss
#4283C9	9.54777593484808	9.56777886727165	3.9298026840363	4.92960260536779	79	hit
#4283C9	4.26170531204165	4.67837250781982	3.66314529513625	2.75408619476798	79	hit
#0D3A6B	6.33948462906383	7.33945056439288	0.814059084161308	0.822313063898001	79	miss
#0D3A6B	9.46249967002059	10.4023670262775	4.96278657420216	5.30432625365766	79	miss
#0D3A6B	7.85306744021955	8.71139178773729	3.12523401166594	2.6121265039658	79	miss
#4283C9	8.14705067884406	8.27332368947336	4.2730095829859	3.28101405538176	79	hit
#0D3A6B	1.65706840016932	2.43195466092735	4.7921035819066	5.42420427237328	79	miss
#4283C9	4.57195088971423	4.80092467967404	5.91119362150671	6.88462620957403	79	hit
#0D3A6B	6.86405314296767	7.30899901430771	1.32422474909441	2.21978221323474	79	miss
#4283C9	9.690127707741	9.81410388862457	7.82769735002949	8.81998254420177	79	hit
#0D3A6B	1.56233441917788	2.41683233627487	1.50054211754189	0.981087297873333	80	miss
#4283C9	5.25061492577388	5.8520913147162	8.24592171004299	7.44703113333996	80	hit
#4283C9	-0.0334661034170937	0.383092276682372	7.12091416275359	8.03002313090258	80	hit
#4283C9	3.00850058585024	3.49494731374466	2.08223467700742	1.20852443847246	80	hit
#0D3A6B	1.86923610317457	2.83261098627996	7.52825648922807	7.2600982624259	80	miss
#4283C9	3.5321544824767	3.94747589094163	8.27034377803498	7.36066904074109	80	hit
#0D3A6B	9.57643428422159	10.383650329191	9.10064236736705	8.51038627316396	80	miss
#4283C9	6.3036622488919	6.74013843666284	3.9851017742594	4.88481758356195	80	hit
#4283C9	9.2804288935819	9.8279662684566	2.17883874812462	3.01561997587494	80	hit
#0D3A6B	2.60703855286875	3.45087224059215	6.5044373051276	7.04104210147508	80	miss
#4283C9	9.44935387730299	9.53784942362757	0.0981682768099013	1.09424484930858	80	hit
#0D3A6B	1.55412322966159	2.41261090958714	6.08072931160134	6.59356349865991	80	miss
#4283C9	5.34235492980771	5.87123260201223	8.01566518368147	7.16696711732127	80	hit
#0D3A6B	5.60227136947534	6.59503487050214	6.36241008643778	6.4824960182908	80	miss
#0D3A6B	9.15462976355966	10.012921690597	0.578606023518125	0.0654442868477303	80	miss
#0D3A6B	8.97952352212304	9.85291770166224	4.2506617383795	4.73767570855598	80	miss
#0D3A6B	9.52903699039218	10.1819635377944	1.23539832378641	1.99281955645516	80	miss
#4283C9	3.16899323151594	3.73038952923233	4.58675464203957	5.41430173853036	80	hit
#0D3A6B	6.3896034786043	7.15704992995287	1.3440067032834	1.98511975440035	80	miss
