colour	y	yend	x	xend	showSelected1	showSelected2
#4283C9	4.12725686764344	4.84382558876649	7.39248019600503	6.69496369590767	74	hit
#0D3A6B	2.50230073435295	3.19217334994983	1.12538625773991	0.401455477727402	74	miss
#0D3A6B	6.62145074165025	7.49988973432622	7.7977118347843	7.31985732120678	74	miss
#0D3A6B	2.0516348159842	3.0478555993207	6.46249958302408	6.54935665440232	74	miss
#4283C9	6.13341586925077	6.62679335307342	9.26750346403052	10.1373187653772	74	hit
#0D3A6B	5.67844539504085	6.6783264549863	0.0811164322696328	0.0656935284458399	74	miss
#0D3A6B	4.74693562316101	5.07378984762032	1.66686731411547	2.61194208150327	74	miss
#4283C9	4.70316941424374	4.80009585578825	8.86129663938533	9.85658818708857	74	hit
#0D3A6B	7.86629008765998	8.37108363691983	4.44855657825123	5.31179667962839	74	miss
#0D3A6B	3.39339784113186	4.23279111041261	3.954185987684	3.41066143489344	74	miss
#0D3A6B	3.41129165016906	4.40922867632611	0.321335293577614	0.257134889958796	74	miss
#4283C9	1.13851233391977	1.76479924929374	6.10469036678763	5.32509771698175	74	hit
#0D3A6B	2.28815628414079	3.2215696693115	3.30350241970212	3.6623052240169	74	miss
#4283C9	9.14925930172537	9.63088164955046	0.629966768695824	1.50634563315768	74	hit
#0D3A6B	1.96120481740622	2.57494745973559	3.12748574695204	3.91699190208103	74	miss
#0D3A6B	3.92199317180187	4.83678981009304	8.88580517651119	8.48189044470361	74	miss
#0D3A6B	1.47231783466311	2.08765500942347	9.39833232714164	10.1865963446878	74	miss
#4283C9	0.000582244924037023	0.910311950625153	2.0411615278266	1.62596053726304	74	hit
#4283C9	2.58487388875277	2.60454669676779	6.17064862719156	5.17084215560578	74	hit
#0D3A6B	1.46324312103368	2.27844651533836	4.3878380743828	3.80866329427396	74	miss
#0D3A6B	1.927314366546	2.85813233502535	5.71454963636658	5.34906651834884	74	miss
#4283C9	5.47444851547124	5.52751192879287	6.33127054801066	7.32986169265728	74	hit
#0D3A6B	7.10230687182528	8.09854580540078	3.44298624837353	3.52963489076541	74	miss
#0D3A6B	2.52584696802394	3.47042210810734	6.16130191387307	5.83300661275465	74	miss
#0D3A6B	2.75180127383424	3.72415522667365	0.931259309521641	0.697747446016644	74	miss
#4283C9	0.0234320005924488	0.955465320445499	9.65855905826469	9.29618647281747	74	hit
#0D3A6B	7.2906108305308	8.29045236925753	1.47432745050156	1.45652583718783	75	miss
#4283C9	2.53308012010761	2.612259012179	0.15332550791891	1.15018593097238	75	hit
#4283C9	9.1765895077394	9.62496425384715	9.54462945542826	10.438475128379	75	hit
#0D3A6B	7.54701971036186	8.25325571040819	9.46846653666415	8.76049004536055	75	miss
#4283C9	8.64915934771251	8.88834692623514	2.87754779997104	1.90657442120081	75	hit
#0D3A6B	5.69621035858108	6.15244875167446	3.70568801448354	2.81583042550227	75	miss
#0D3A6B	0.101498840612317	1.09905836614505	7.71252265395487	7.64270150372868	75	miss
#4283C9	-0.279523703399508	0.590342666152328	2.05486438642198	2.54815182709193	75	hit
#4283C9	5.66240074189454	5.78048482460827	0.556355145104532	-0.4366484547931	75	hit
#4283C9	3.62035882770988	3.72805070485947	5.37631193119032	4.38212761246668	75	hit
#0D3A6B	6.77596187754554	7.08945222594756	9.65585341093898	8.70626202436327	75	miss
#0D3A6B	6.92757397658379	7.34169617526977	2.57595240009914	3.48617369437625	75	miss
#0D3A6B	3.65911470143463	4.07597631333057	3.35693376499253	2.44796380040211	75	miss
#0D3A6B	3.47189753282032	4.11568983957955	8.67573964761572	9.44093992581589	75	miss
#4283C9	1.00645528973642	1.51705755053458	8.7881550425493	7.92833800894983	75	hit
#4283C9	5.17535544213676	5.79759701873338	4.1728236525993	3.38999837173865	75	hit
#4283C9	0.288512072838957	0.387131912320738	1.55468798349112	2.5498131651947	75	hit
#0D3A6B	8.80177226584175	9.79341064844511	0.138533011245048	0.00948527531840855	75	miss
#0D3A6B	2.6240460999862	3.48969556795501	6.14378242196026	6.64443299731729	75	miss
#4283C9	4.36161613255133	4.86292379279296	2.24710394423448	1.38183483593172	75	hit
#0D3A6B	5.75191165480232	6.67650992822433	0.414038971034115	0.0330953626285739	75	miss
#4283C9	4.06031507895873	4.19948096955582	7.73563683944404	8.72590592150927	75	hit
#4283C9	3.07492690107041	3.78253180587477	3.89250673436802	3.18589842795152	75	hit
#4283C9	2.36288114667714	2.55494805767357	7.68681154081784	6.70542970804311	75	hit
#0D3A6B	1.28311593389911	2.27769962207573	9.00711963614151	8.90318077327981	75	miss
#0D3A6B	4.96096491699241	5.69155799805053	7.97635206462251	7.29353894970013	75	miss
#0D3A6B	8.40895116567217	9.37140430551417	9.85348472876946	9.58203684499016	75	miss
#0D3A6B	4.51497476739177	5.48998851137868	7.13021887668167	6.90807433131393	75	miss
#0D3A6B	8.75356462342863	9.1106913376021	9.35078517535768	8.41672922948309	75	miss
#4283C9	7.25986907064021	7.40023180571347	7.01168262567513	6.02158247791089	75	hit
#4283C9	4.02314545446158	4.73607564951211	0.514902790056706	-0.186332218328655	75	hit
#0D3A6B	3.95972775955267	4.23552181843154	1.65704858046537	2.61826532870019	75	miss
#0D3A6B	9.13599716381054	10.0530058529892	5.647965060906	5.24909783491354	75	miss
#0D3A6B	5.95901334568549	6.92918704912376	6.11861412849702	6.36102490622126	75	miss
#4283C9	0.0760630715018447	0.919504625598497	8.17635901432994	7.63913806832818	75	hit
#4283C9	6.38757793198272	6.93588343949125	1.1447282735344	0.30845016761758	75	hit
#0D3A6B	8.72672005118583	9.70202458529021	0.548468821840171	0.327604461303171	75	miss
#0D3A6B	3.14466300188836	4.06172390327517	5.1317290587576	5.53047622570378	75	miss
#4283C9	4.24787487935432	4.86063914738439	7.25341032038903	6.4631445727917	75	hit
#0D3A6B	9.04110728323728	10.0228878480542	0.144324832956636	0.334343049314475	75	miss
#0D3A6B	8.97822013882415	9.06559080524875	5.29905693506729	6.29523280641157	75	miss
#0D3A6B	2.98895444662357	3.96279494802421	1.61540410086255	1.38817144952972	75	miss
#0D3A6B	1.59544512247159	2.59303371804343	1.09595417597503	1.02654960851013	75	miss
#0D3A6B	6.69416645689235	7.04617171866521	6.14460439539523	5.20860637419849	75	miss
#4283C9	7.29641158266366	7.38337688946724	6.63190732845469	7.62811866919146	75	hit
#4283C9	-0.385494452099674	0.561658582779937	2.65423684301727	2.97501890068001	75	hit
#4283C9	7.5579481340168	7.87990411267001	9.61840828122618	8.67165364151774	75	hit
#0D3A6B	0.618546776207043	1.46660418835108	0.868369014443013	0.338464659198073	75	miss
#4283C9	4.12725686764344	4.84382558876649	7.39248019600503	6.69496369590767	75	hit
#0D3A6B	2.50230073435295	3.19217334994983	1.12538625773991	0.401455477727402	75	miss
#0D3A6B	6.62145074165025	7.49988973432622	7.7977118347843	7.31985732120678	75	miss
#0D3A6B	2.0516348159842	3.0478555993207	6.46249958302408	6.54935665440232	75	miss
#4283C9	6.13341586925077	6.62679335307342	9.26750346403052	10.1373187653772	75	hit
#0D3A6B	5.67844539504085	6.6783264549863	0.0811164322696328	0.0656935284458399	75	miss
#0D3A6B	4.74693562316101	5.07378984762032	1.66686731411547	2.61194208150327	75	miss
#4283C9	4.70316941424374	4.80009585578825	8.86129663938533	9.85658818708857	75	hit
#0D3A6B	7.86629008765998	8.37108363691983	4.44855657825123	5.31179667962839	75	miss
#0D3A6B	3.39339784113186	4.23279111041261	3.954185987684	3.41066143489344	75	miss
#0D3A6B	3.41129165016906	4.40922867632611	0.321335293577614	0.257134889958796	75	miss
#4283C9	1.13851233391977	1.76479924929374	6.10469036678763	5.32509771698175	75	hit
#0D3A6B	2.28815628414079	3.2215696693115	3.30350241970212	3.6623052240169	75	miss
#4283C9	9.14925930172537	9.63088164955046	0.629966768695824	1.50634563315768	75	hit
#0D3A6B	1.96120481740622	2.57494745973559	3.12748574695204	3.91699190208103	75	miss
#0D3A6B	3.92199317180187	4.83678981009304	8.88580517651119	8.48189044470361	75	miss
#0D3A6B	1.47231783466311	2.08765500942347	9.39833232714164	10.1865963446878	75	miss
#4283C9	0.000582244924037023	0.910311950625153	2.0411615278266	1.62596053726304	75	hit
#4283C9	2.58487388875277	2.60454669676779	6.17064862719156	5.17084215560578	75	hit
#0D3A6B	1.46324312103368	2.27844651533836	4.3878380743828	3.80866329427396	75	miss
#0D3A6B	1.927314366546	2.85813233502535	5.71454963636658	5.34906651834884	75	miss
#4283C9	5.47444851547124	5.52751192879287	6.33127054801066	7.32986169265728	75	hit
#0D3A6B	7.10230687182528	8.09854580540078	3.44298624837353	3.52963489076541	75	miss
#0D3A6B	2.52584696802394	3.47042210810734	6.16130191387307	5.83300661275465	75	miss
#0D3A6B	2.75180127383424	3.72415522667365	0.931259309521641	0.697747446016644	75	miss
#4283C9	0.0234320005924488	0.955465320445499	9.65855905826469	9.29618647281747	75	hit
#0D3A6B	4.74903263966194	5.46554539003769	5.61615714747634	4.91858315244142	75	miss
#0D3A6B	7.2906108305308	8.29045236925753	1.47432745050156	1.45652583718783	76	miss
#4283C9	2.53308012010761	2.612259012179	0.15332550791891	1.15018593097238	76	hit
#4283C9	9.1765895077394	9.62496425384715	9.54462945542826	10.438475128379	76	hit
#0D3A6B	7.54701971036186	8.25325571040819	9.46846653666415	8.76049004536055	76	miss
#4283C9	8.64915934771251	8.88834692623514	2.87754779997104	1.90657442120081	76	hit
#0D3A6B	5.69621035858108	6.15244875167446	3.70568801448354	2.81583042550227	76	miss
#0D3A6B	0.101498840612317	1.09905836614505	7.71252265395487	7.64270150372868	76	miss
#4283C9	-0.279523703399508	0.590342666152328	2.05486438642198	2.54815182709193	76	hit
#4283C9	5.66240074189454	5.78048482460827	0.556355145104532	-0.4366484547931	76	hit
#4283C9	3.62035882770988	3.72805070485947	5.37631193119032	4.38212761246668	76	hit
#0D3A6B	6.77596187754554	7.08945222594756	9.65585341093898	8.70626202436327	76	miss
#0D3A6B	6.92757397658379	7.34169617526977	2.57595240009914	3.48617369437625	76	miss
#0D3A6B	3.65911470143463	4.07597631333057	3.35693376499253	2.44796380040211	76	miss
#0D3A6B	3.47189753282032	4.11568983957955	8.67573964761572	9.44093992581589	76	miss
#4283C9	1.00645528973642	1.51705755053458	8.7881550425493	7.92833800894983	76	hit
#4283C9	5.17535544213676	5.79759701873338	4.1728236525993	3.38999837173865	76	hit
#4283C9	0.288512072838957	0.387131912320738	1.55468798349112	2.5498131651947	76	hit
#0D3A6B	8.80177226584175	9.79341064844511	0.138533011245048	0.00948527531840855	76	miss
#0D3A6B	2.6240460999862	3.48969556795501	6.14378242196026	6.64443299731729	76	miss
#4283C9	4.36161613255133	4.86292379279296	2.24710394423448	1.38183483593172	76	hit
#0D3A6B	5.75191165480232	6.67650992822433	0.414038971034115	0.0330953626285739	76	miss
#4283C9	4.06031507895873	4.19948096955582	7.73563683944404	8.72590592150927	76	hit
#4283C9	3.07492690107041	3.78253180587477	3.89250673436802	3.18589842795152	76	hit
#4283C9	2.36288114667714	2.55494805767357	7.68681154081784	6.70542970804311	76	hit
#0D3A6B	1.28311593389911	2.27769962207573	9.00711963614151	8.90318077327981	76	miss
#0D3A6B	4.96096491699241	5.69155799805053	7.97635206462251	7.29353894970013	76	miss
#0D3A6B	8.40895116567217	9.37140430551417	9.85348472876946	9.58203684499016	76	miss
#0D3A6B	4.51497476739177	5.48998851137868	7.13021887668167	6.90807433131393	76	miss
#0D3A6B	8.75356462342863	9.1106913376021	9.35078517535768	8.41672922948309	76	miss
#4283C9	7.25986907064021	7.40023180571347	7.01168262567513	6.02158247791089	76	hit
#4283C9	4.02314545446158	4.73607564951211	0.514902790056706	-0.186332218328655	76	hit
#0D3A6B	3.95972775955267	4.23552181843154	1.65704858046537	2.61826532870019	76	miss
#0D3A6B	9.13599716381054	10.0530058529892	5.647965060906	5.24909783491354	76	miss
#0D3A6B	5.95901334568549	6.92918704912376	6.11861412849702	6.36102490622126	76	miss
#4283C9	0.0760630715018447	0.919504625598497	8.17635901432994	7.63913806832818	76	hit
#4283C9	6.38757793198272	6.93588343949125	1.1447282735344	0.30845016761758	76	hit
#0D3A6B	8.72672005118583	9.70202458529021	0.548468821840171	0.327604461303171	76	miss
#0D3A6B	3.14466300188836	4.06172390327517	5.1317290587576	5.53047622570378	76	miss
#4283C9	4.24787487935432	4.86063914738439	7.25341032038903	6.4631445727917	76	hit
#0D3A6B	9.04110728323728	10.0228878480542	0.144324832956636	0.334343049314475	76	miss
#0D3A6B	8.97822013882415	9.06559080524875	5.29905693506729	6.29523280641157	76	miss
#0D3A6B	2.98895444662357	3.96279494802421	1.61540410086255	1.38817144952972	76	miss
#0D3A6B	1.59544512247159	2.59303371804343	1.09595417597503	1.02654960851013	76	miss
#0D3A6B	6.69416645689235	7.04617171866521	6.14460439539523	5.20860637419849	76	miss
#4283C9	7.29641158266366	7.38337688946724	6.63190732845469	7.62811866919146	76	hit
#4283C9	-0.385494452099674	0.561658582779937	2.65423684301727	2.97501890068001	76	hit
#4283C9	7.5579481340168	7.87990411267001	9.61840828122618	8.67165364151774	76	hit
#0D3A6B	0.618546776207043	1.46660418835108	0.868369014443013	0.338464659198073	76	miss
#4283C9	4.12725686764344	4.84382558876649	7.39248019600503	6.69496369590767	76	hit
#0D3A6B	2.50230073435295	3.19217334994983	1.12538625773991	0.401455477727402	76	miss
#0D3A6B	6.62145074165025	7.49988973432622	7.7977118347843	7.31985732120678	76	miss
#0D3A6B	2.0516348159842	3.0478555993207	6.46249958302408	6.54935665440232	76	miss
#4283C9	6.13341586925077	6.62679335307342	9.26750346403052	10.1373187653772	76	hit
#0D3A6B	5.67844539504085	6.6783264549863	0.0811164322696328	0.0656935284458399	76	miss
#0D3A6B	4.74693562316101	5.07378984762032	1.66686731411547	2.61194208150327	76	miss
#4283C9	4.70316941424374	4.80009585578825	8.86129663938533	9.85658818708857	76	hit
#0D3A6B	7.86629008765998	8.37108363691983	4.44855657825123	5.31179667962839	76	miss
#0D3A6B	3.39339784113186	4.23279111041261	3.954185987684	3.41066143489344	76	miss
#0D3A6B	3.41129165016906	4.40922867632611	0.321335293577614	0.257134889958796	76	miss
#4283C9	1.13851233391977	1.76479924929374	6.10469036678763	5.32509771698175	76	hit
#0D3A6B	2.28815628414079	3.2215696693115	3.30350241970212	3.6623052240169	76	miss
#4283C9	9.14925930172537	9.63088164955046	0.629966768695824	1.50634563315768	76	hit
#0D3A6B	1.96120481740622	2.57494745973559	3.12748574695204	3.91699190208103	76	miss
#0D3A6B	3.92199317180187	4.83678981009304	8.88580517651119	8.48189044470361	76	miss
#0D3A6B	1.47231783466311	2.08765500942347	9.39833232714164	10.1865963446878	76	miss
#4283C9	0.000582244924037023	0.910311950625153	2.0411615278266	1.62596053726304	76	hit
#4283C9	2.58487388875277	2.60454669676779	6.17064862719156	5.17084215560578	76	hit
#0D3A6B	1.46324312103368	2.27844651533836	4.3878380743828	3.80866329427396	76	miss
#0D3A6B	1.927314366546	2.85813233502535	5.71454963636658	5.34906651834884	76	miss
#4283C9	5.47444851547124	5.52751192879287	6.33127054801066	7.32986169265728	76	hit
#0D3A6B	7.10230687182528	8.09854580540078	3.44298624837353	3.52963489076541	76	miss
#0D3A6B	2.52584696802394	3.47042210810734	6.16130191387307	5.83300661275465	76	miss
#0D3A6B	2.75180127383424	3.72415522667365	0.931259309521641	0.697747446016644	76	miss
#4283C9	0.0234320005924488	0.955465320445499	9.65855905826469	9.29618647281747	76	hit
#0D3A6B	4.74903263966194	5.46554539003769	5.61615714747634	4.91858315244142	76	miss
#4283C9	7.25474757394673	7.71059581291942	9.48692790532538	8.59687038863025	76	hit
#0D3A6B	7.2906108305308	8.29045236925753	1.47432745050156	1.45652583718783	77	miss
#4283C9	2.53308012010761	2.612259012179	0.15332550791891	1.15018593097238	77	hit
#4283C9	9.1765895077394	9.62496425384715	9.54462945542826	10.438475128379	77	hit
#0D3A6B	7.54701971036186	8.25325571040819	9.46846653666415	8.76049004536055	77	miss
#4283C9	8.64915934771251	8.88834692623514	2.87754779997104	1.90657442120081	77	hit
#0D3A6B	5.69621035858108	6.15244875167446	3.70568801448354	2.81583042550227	77	miss
#0D3A6B	0.101498840612317	1.09905836614505	7.71252265395487	7.64270150372868	77	miss
#4283C9	-0.279523703399508	0.590342666152328	2.05486438642198	2.54815182709193	77	hit
#4283C9	5.66240074189454	5.78048482460827	0.556355145104532	-0.4366484547931	77	hit
#4283C9	3.62035882770988	3.72805070485947	5.37631193119032	4.38212761246668	77	hit
#0D3A6B	6.77596187754554	7.08945222594756	9.65585341093898	8.70626202436327	77	miss
#0D3A6B	6.92757397658379	7.34169617526977	2.57595240009914	3.48617369437625	77	miss
#0D3A6B	3.65911470143463	4.07597631333057	3.35693376499253	2.44796380040211	77	miss
#0D3A6B	3.47189753282032	4.11568983957955	8.67573964761572	9.44093992581589	77	miss
#4283C9	1.00645528973642	1.51705755053458	8.7881550425493	7.92833800894983	77	hit
#4283C9	5.17535544213676	5.79759701873338	4.1728236525993	3.38999837173865	77	hit
#4283C9	0.288512072838957	0.387131912320738	1.55468798349112	2.5498131651947	77	hit
#0D3A6B	8.80177226584175	9.79341064844511	0.138533011245048	0.00948527531840855	77	miss
#0D3A6B	2.6240460999862	3.48969556795501	6.14378242196026	6.64443299731729	77	miss
#4283C9	4.36161613255133	4.86292379279296	2.24710394423448	1.38183483593172	77	hit
#0D3A6B	5.75191165480232	6.67650992822433	0.414038971034115	0.0330953626285739	77	miss
#4283C9	4.06031507895873	4.19948096955582	7.73563683944404	8.72590592150927	77	hit
#4283C9	3.07492690107041	3.78253180587477	3.89250673436802	3.18589842795152	77	hit
#4283C9	2.36288114667714	2.55494805767357	7.68681154081784	6.70542970804311	77	hit
#0D3A6B	1.28311593389911	2.27769962207573	9.00711963614151	8.90318077327981	77	miss
#0D3A6B	4.96096491699241	5.69155799805053	7.97635206462251	7.29353894970013	77	miss
#0D3A6B	8.40895116567217	9.37140430551417	9.85348472876946	9.58203684499016	77	miss
#0D3A6B	4.51497476739177	5.48998851137868	7.13021887668167	6.90807433131393	77	miss
#0D3A6B	8.75356462342863	9.1106913376021	9.35078517535768	8.41672922948309	77	miss
#4283C9	7.25986907064021	7.40023180571347	7.01168262567513	6.02158247791089	77	hit
#4283C9	4.02314545446158	4.73607564951211	0.514902790056706	-0.186332218328655	77	hit
#0D3A6B	3.95972775955267	4.23552181843154	1.65704858046537	2.61826532870019	77	miss
#0D3A6B	9.13599716381054	10.0530058529892	5.647965060906	5.24909783491354	77	miss
#0D3A6B	5.95901334568549	6.92918704912376	6.11861412849702	6.36102490622126	77	miss
#4283C9	0.0760630715018447	0.919504625598497	8.17635901432994	7.63913806832818	77	hit
#4283C9	6.38757793198272	6.93588343949125	1.1447282735344	0.30845016761758	77	hit
#0D3A6B	8.72672005118583	9.70202458529021	0.548468821840171	0.327604461303171	77	miss
#0D3A6B	3.14466300188836	4.06172390327517	5.1317290587576	5.53047622570378	77	miss
#4283C9	4.24787487935432	4.86063914738439	7.25341032038903	6.4631445727917	77	hit
