colour	x	y	showSelected1	showSelected2	fill
#0D3A6B	16	0.36418522650196	79	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	79	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	79	miss	#0D3A6B
#4283C9	19	0.273239544735163	79	hit	#4283C9
#0D3A6B	20	0.209577567498405	79	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	79	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	79	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	79	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	79	miss	#0D3A6B
#4283C9	25	0.091348181201568	79	hit	#4283C9
#0D3A6B	26	0.061032953945969	79	miss	#0D3A6B
#4283C9	27	0.103474272103808	79	hit	#4283C9
#4283C9	28	0.145915590261647	79	hit	#4283C9
#4283C9	29	0.188356908419485	79	hit	#4283C9
#0D3A6B	30	0.153873337416241	79	miss	#0D3A6B
#4283C9	31	0.193662073189215	79	hit	#4283C9
#0D3A6B	32	0.160894879023237	79	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	79	miss	#0D3A6B
#4283C9	34	0.167136249340566	79	hit	#4283C9
#0D3A6B	35	0.139214329499882	79	miss	#0D3A6B
#0D3A6B	36	0.114084601643267	79	miss	#0D3A6B
#0D3A6B	37	0.091348181201568	79	miss	#0D3A6B
#4283C9	38	0.121663408457167	79	hit	#4283C9
#4283C9	39	0.151978635712766	79	hit	#4283C9
#0D3A6B	40	0.12855323283344	79	miss	#0D3A6B
#0D3A6B	41	0.107164821508837	79	miss	#0D3A6B
#4283C9	42	0.134843942046558	79	hit	#4283C9
#4283C9	43	0.162523062584279	79	hit	#4283C9
#0D3A6B	44	0.140610425491917	79	miss	#0D3A6B
#4283C9	45	0.167136249340566	79	hit	#4283C9
#4283C9	46	0.193662073189215	79	hit	#4283C9
#4283C9	47	0.220187897037864	79	hit	#4283C9
#4283C9	48	0.246713720886513	79	hit	#4283C9
#4283C9	49	0.273239544735163	79	hit	#4283C9
#0D3A6B	50	0.247774753840459	79	miss	#0D3A6B
#0D3A6B	51	0.22426879301458	79	miss	#0D3A6B
#4283C9	52	0.248754168874871	79	hit	#4283C9
#0D3A6B	53	0.226082524559786	79	miss	#0D3A6B
#0D3A6B	54	0.205030283410065	79	miss	#0D3A6B
#4283C9	55	0.227766703851764	79	hit	#4283C9
#4283C9	56	0.250503124293463	79	hit	#4283C9
#0D3A6B	57	0.229334732847743	79	miss	#0D3A6B
#0D3A6B	58	0.209577567498405	79	miss	#0D3A6B
#4283C9	59	0.230798226577324	79	hit	#4283C9
#0D3A6B	60	0.211631179667332	79	miss	#0D3A6B
#4283C9	61	0.232167301356609	79	hit	#4283C9
#0D3A6B	62	0.213556441075702	79	miss	#0D3A6B
#0D3A6B	63	0.196073511720911	79	miss	#0D3A6B
#0D3A6B	64	0.179618989975224	79	miss	#0D3A6B
#0D3A6B	65	0.164104726615006	79	miss	#0D3A6B
#0D3A6B	66	0.1494523667748	79	miss	#0D3A6B
#4283C9	67	0.167136249340566	79	hit	#4283C9
#0D3A6B	68	0.152797966179134	79	miss	#0D3A6B
#0D3A6B	69	0.139214329499882	79	miss	#0D3A6B
#0D3A6B	70	0.126327289573413	79	miss	#0D3A6B
#4283C9	71	0.142650873480274	79	hit	#4283C9
#4283C9	72	0.158974457387135	79	hit	#4283C9
#0D3A6B	73	0.145915590261647	79	miss	#0D3A6B
#0D3A6B	74	0.133493741044718	79	miss	#0D3A6B
#0D3A6B	75	0.121663408457167	79	miss	#0D3A6B
#4283C9	76	0.136821022084967	79	hit	#4283C9
#0D3A6B	77	0.125188434882237	79	miss	#0D3A6B
#4283C9	78	0.139993545867529	79	hit	#4283C9
#0D3A6B	79	0.12855323283344	79	miss	#0D3A6B
#4283C9	80	0.143021864023612	79	hit	#4283C9
#0D3A6B	2	0.363380227632419	80	miss	#0D3A6B
#4283C9	3	0.273239544735163	80	hit	#4283C9
#4283C9	4	0.909859317102744	80	hit	#4283C9
#4283C9	5	1.54647908947033	80	hit	#4283C9
#0D3A6B	6	0.591549430918953	80	miss	#0D3A6B
#4283C9	7	0.909859317102744	80	hit	#4283C9
#0D3A6B	8	0.485446135524357	80	miss	#0D3A6B
#4283C9	9	0.69765272631355	80	hit	#4283C9
#4283C9	10	0.909859317102744	80	hit	#4283C9
#0D3A6B	11	0.591549430918953	80	miss	#0D3A6B
#4283C9	12	0.750704374010849	80	hit	#4283C9
#0D3A6B	13	0.527887453682195	80	miss	#0D3A6B
#4283C9	14	0.655211408155712	80	hit	#4283C9
#0D3A6B	15	0.485446135524357	80	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	80	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	80	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	80	miss	#0D3A6B
#4283C9	19	0.273239544735163	80	hit	#4283C9
#0D3A6B	20	0.209577567498405	80	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	80	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	80	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	80	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	80	miss	#0D3A6B
#4283C9	25	0.091348181201568	80	hit	#4283C9
#0D3A6B	26	0.061032953945969	80	miss	#0D3A6B
#4283C9	27	0.103474272103808	80	hit	#4283C9
#4283C9	28	0.145915590261647	80	hit	#4283C9
#4283C9	29	0.188356908419485	80	hit	#4283C9
#0D3A6B	30	0.153873337416241	80	miss	#0D3A6B
#4283C9	31	0.193662073189215	80	hit	#4283C9
#0D3A6B	32	0.160894879023237	80	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	80	miss	#0D3A6B
#4283C9	34	0.167136249340566	80	hit	#4283C9
#0D3A6B	35	0.139214329499882	80	miss	#0D3A6B
#0D3A6B	36	0.114084601643267	80	miss	#0D3A6B
#0D3A6B	37	0.091348181201568	80	miss	#0D3A6B
#4283C9	38	0.121663408457167	80	hit	#4283C9
#4283C9	39	0.151978635712766	80	hit	#4283C9
#0D3A6B	40	0.12855323283344	80	miss	#0D3A6B
#0D3A6B	41	0.107164821508837	80	miss	#0D3A6B
#4283C9	42	0.134843942046558	80	hit	#4283C9
#4283C9	43	0.162523062584279	80	hit	#4283C9
#0D3A6B	44	0.140610425491917	80	miss	#0D3A6B
#4283C9	45	0.167136249340566	80	hit	#4283C9
#4283C9	46	0.193662073189215	80	hit	#4283C9
#4283C9	47	0.220187897037864	80	hit	#4283C9
#4283C9	48	0.246713720886513	80	hit	#4283C9
#4283C9	49	0.273239544735163	80	hit	#4283C9
#0D3A6B	50	0.247774753840459	80	miss	#0D3A6B
#0D3A6B	51	0.22426879301458	80	miss	#0D3A6B
#4283C9	52	0.248754168874871	80	hit	#4283C9
#0D3A6B	53	0.226082524559786	80	miss	#0D3A6B
#0D3A6B	54	0.205030283410065	80	miss	#0D3A6B
#4283C9	55	0.227766703851764	80	hit	#4283C9
#4283C9	56	0.250503124293463	80	hit	#4283C9
#0D3A6B	57	0.229334732847743	80	miss	#0D3A6B
#0D3A6B	58	0.209577567498405	80	miss	#0D3A6B
#4283C9	59	0.230798226577324	80	hit	#4283C9
#0D3A6B	60	0.211631179667332	80	miss	#0D3A6B
#4283C9	61	0.232167301356609	80	hit	#4283C9
#0D3A6B	62	0.213556441075702	80	miss	#0D3A6B
#0D3A6B	63	0.196073511720911	80	miss	#0D3A6B
#0D3A6B	64	0.179618989975224	80	miss	#0D3A6B
#0D3A6B	65	0.164104726615006	80	miss	#0D3A6B
#0D3A6B	66	0.1494523667748	80	miss	#0D3A6B
#4283C9	67	0.167136249340566	80	hit	#4283C9
#0D3A6B	68	0.152797966179134	80	miss	#0D3A6B
#0D3A6B	69	0.139214329499882	80	miss	#0D3A6B
#0D3A6B	70	0.126327289573413	80	miss	#0D3A6B
#4283C9	71	0.142650873480274	80	hit	#4283C9
#4283C9	72	0.158974457387135	80	hit	#4283C9
#0D3A6B	73	0.145915590261647	80	miss	#0D3A6B
#0D3A6B	74	0.133493741044718	80	miss	#0D3A6B
#0D3A6B	75	0.121663408457167	80	miss	#0D3A6B
#4283C9	76	0.136821022084967	80	hit	#4283C9
#0D3A6B	77	0.125188434882237	80	miss	#0D3A6B
#4283C9	78	0.139993545867529	80	hit	#4283C9
#0D3A6B	79	0.12855323283344	80	miss	#0D3A6B
#4283C9	80	0.143021864023612	80	hit	#4283C9
#0D3A6B	81	0.131768484209033	80	miss	#0D3A6B
#0D3A6B	2	0.363380227632419	81	miss	#0D3A6B
#4283C9	3	0.273239544735163	81	hit	#4283C9
#4283C9	4	0.909859317102744	81	hit	#4283C9
#4283C9	5	1.54647908947033	81	hit	#4283C9
#0D3A6B	6	0.591549430918953	81	miss	#0D3A6B
#4283C9	7	0.909859317102744	81	hit	#4283C9
#0D3A6B	8	0.485446135524357	81	miss	#0D3A6B
#4283C9	9	0.69765272631355	81	hit	#4283C9
#4283C9	10	0.909859317102744	81	hit	#4283C9
#0D3A6B	11	0.591549430918953	81	miss	#0D3A6B
#4283C9	12	0.750704374010849	81	hit	#4283C9
#0D3A6B	13	0.527887453682195	81	miss	#0D3A6B
#4283C9	14	0.655211408155712	81	hit	#4283C9
#0D3A6B	15	0.485446135524357	81	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	81	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	81	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	81	miss	#0D3A6B
#4283C9	19	0.273239544735163	81	hit	#4283C9
#0D3A6B	20	0.209577567498405	81	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	81	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	81	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	81	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	81	miss	#0D3A6B
#4283C9	25	0.091348181201568	81	hit	#4283C9
#0D3A6B	26	0.061032953945969	81	miss	#0D3A6B
#4283C9	27	0.103474272103808	81	hit	#4283C9
#4283C9	28	0.145915590261647	81	hit	#4283C9
#4283C9	29	0.188356908419485	81	hit	#4283C9
#0D3A6B	30	0.153873337416241	81	miss	#0D3A6B
#4283C9	31	0.193662073189215	81	hit	#4283C9
#0D3A6B	32	0.160894879023237	81	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	81	miss	#0D3A6B
#4283C9	34	0.167136249340566	81	hit	#4283C9
#0D3A6B	35	0.139214329499882	81	miss	#0D3A6B
#0D3A6B	36	0.114084601643267	81	miss	#0D3A6B
#0D3A6B	37	0.091348181201568	81	miss	#0D3A6B
#4283C9	38	0.121663408457167	81	hit	#4283C9
#4283C9	39	0.151978635712766	81	hit	#4283C9
#0D3A6B	40	0.12855323283344	81	miss	#0D3A6B
#0D3A6B	41	0.107164821508837	81	miss	#0D3A6B
#4283C9	42	0.134843942046558	81	hit	#4283C9
#4283C9	43	0.162523062584279	81	hit	#4283C9
#0D3A6B	44	0.140610425491917	81	miss	#0D3A6B
#4283C9	45	0.167136249340566	81	hit	#4283C9
#4283C9	46	0.193662073189215	81	hit	#4283C9
#4283C9	47	0.220187897037864	81	hit	#4283C9
#4283C9	48	0.246713720886513	81	hit	#4283C9
#4283C9	49	0.273239544735163	81	hit	#4283C9
#0D3A6B	50	0.247774753840459	81	miss	#0D3A6B
#0D3A6B	51	0.22426879301458	81	miss	#0D3A6B
#4283C9	52	0.248754168874871	81	hit	#4283C9
#0D3A6B	53	0.226082524559786	81	miss	#0D3A6B
#0D3A6B	54	0.205030283410065	81	miss	#0D3A6B
#4283C9	55	0.227766703851764	81	hit	#4283C9
#4283C9	56	0.250503124293463	81	hit	#4283C9
#0D3A6B	57	0.229334732847743	81	miss	#0D3A6B
#0D3A6B	58	0.209577567498405	81	miss	#0D3A6B
#4283C9	59	0.230798226577324	81	hit	#4283C9
#0D3A6B	60	0.211631179667332	81	miss	#0D3A6B
#4283C9	61	0.232167301356609	81	hit	#4283C9
#0D3A6B	62	0.213556441075702	81	miss	#0D3A6B
#0D3A6B	63	0.196073511720911	81	miss	#0D3A6B
#0D3A6B	64	0.179618989975224	81	miss	#0D3A6B
#0D3A6B	65	0.164104726615006	81	miss	#0D3A6B
#0D3A6B	66	0.1494523667748	81	miss	#0D3A6B
#4283C9	67	0.167136249340566	81	hit	#4283C9
#0D3A6B	68	0.152797966179134	81	miss	#0D3A6B
#0D3A6B	69	0.139214329499882	81	miss	#0D3A6B
#0D3A6B	70	0.126327289573413	81	miss	#0D3A6B
#4283C9	71	0.142650873480274	81	hit	#4283C9
#4283C9	72	0.158974457387135	81	hit	#4283C9
#0D3A6B	73	0.145915590261647	81	miss	#0D3A6B
#0D3A6B	74	0.133493741044718	81	miss	#0D3A6B
#0D3A6B	75	0.121663408457167	81	miss	#0D3A6B
#4283C9	76	0.136821022084967	81	hit	#4283C9
#0D3A6B	77	0.125188434882237	81	miss	#0D3A6B
#4283C9	78	0.139993545867529	81	hit	#4283C9
#0D3A6B	79	0.12855323283344	81	miss	#0D3A6B
#4283C9	80	0.143021864023612	81	hit	#4283C9
#0D3A6B	81	0.131768484209033	81	miss	#0D3A6B
#4283C9	82	0.145915590261647	81	hit	#4283C9
#0D3A6B	2	0.363380227632419	82	miss	#0D3A6B
#4283C9	3	0.273239544735163	82	hit	#4283C9
#4283C9	4	0.909859317102744	82	hit	#4283C9
#4283C9	5	1.54647908947033	82	hit	#4283C9
#0D3A6B	6	0.591549430918953	82	miss	#0D3A6B
#4283C9	7	0.909859317102744	82	hit	#4283C9
#0D3A6B	8	0.485446135524357	82	miss	#0D3A6B
#4283C9	9	0.69765272631355	82	hit	#4283C9
#4283C9	10	0.909859317102744	82	hit	#4283C9
#0D3A6B	11	0.591549430918953	82	miss	#0D3A6B
#4283C9	12	0.750704374010849	82	hit	#4283C9
#0D3A6B	13	0.527887453682195	82	miss	#0D3A6B
#4283C9	14	0.655211408155712	82	hit	#4283C9
#0D3A6B	15	0.485446135524357	82	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	82	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	82	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	82	miss	#0D3A6B
#4283C9	19	0.273239544735163	82	hit	#4283C9
#0D3A6B	20	0.209577567498405	82	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	82	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	82	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	82	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	82	miss	#0D3A6B
#4283C9	25	0.091348181201568	82	hit	#4283C9
#0D3A6B	26	0.061032953945969	82	miss	#0D3A6B
#4283C9	27	0.103474272103808	82	hit	#4283C9
#4283C9	28	0.145915590261647	82	hit	#4283C9
#4283C9	29	0.188356908419485	82	hit	#4283C9
#0D3A6B	30	0.153873337416241	82	miss	#0D3A6B
#4283C9	31	0.193662073189215	82	hit	#4283C9
#0D3A6B	32	0.160894879023237	82	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	82	miss	#0D3A6B
#4283C9	34	0.167136249340566	82	hit	#4283C9
#0D3A6B	35	0.139214329499882	82	miss	#0D3A6B
#0D3A6B	36	0.114084601643267	82	miss	#0D3A6B
#0D3A6B	37	0.091348181201568	82	miss	#0D3A6B
#4283C9	38	0.121663408457167	82	hit	#4283C9
#4283C9	39	0.151978635712766	82	hit	#4283C9
#0D3A6B	40	0.12855323283344	82	miss	#0D3A6B
#0D3A6B	41	0.107164821508837	82	miss	#0D3A6B
#4283C9	42	0.134843942046558	82	hit	#4283C9
#4283C9	43	0.162523062584279	82	hit	#4283C9
#0D3A6B	44	0.140610425491917	82	miss	#0D3A6B
#4283C9	45	0.167136249340566	82	hit	#4283C9
#4283C9	46	0.193662073189215	82	hit	#4283C9
#4283C9	47	0.220187897037864	82	hit	#4283C9
#4283C9	48	0.246713720886513	82	hit	#4283C9
#4283C9	49	0.273239544735163	82	hit	#4283C9
#0D3A6B	50	0.247774753840459	82	miss	#0D3A6B
#0D3A6B	51	0.22426879301458	82	miss	#0D3A6B
#4283C9	52	0.248754168874871	82	hit	#4283C9
#0D3A6B	53	0.226082524559786	82	miss	#0D3A6B
#0D3A6B	54	0.205030283410065	82	miss	#0D3A6B
#4283C9	55	0.227766703851764	82	hit	#4283C9
#4283C9	56	0.250503124293463	82	hit	#4283C9
#0D3A6B	57	0.229334732847743	82	miss	#0D3A6B
#0D3A6B	58	0.209577567498405	82	miss	#0D3A6B
#4283C9	59	0.230798226577324	82	hit	#4283C9
#0D3A6B	60	0.211631179667332	82	miss	#0D3A6B
#4283C9	61	0.232167301356609	82	hit	#4283C9
#0D3A6B	62	0.213556441075702	82	miss	#0D3A6B
#0D3A6B	63	0.196073511720911	82	miss	#0D3A6B
#0D3A6B	64	0.179618989975224	82	miss	#0D3A6B
#0D3A6B	65	0.164104726615006	82	miss	#0D3A6B
#0D3A6B	66	0.1494523667748	82	miss	#0D3A6B
#4283C9	67	0.167136249340566	82	hit	#4283C9
#0D3A6B	68	0.152797966179134	82	miss	#0D3A6B
#0D3A6B	69	0.139214329499882	82	miss	#0D3A6B
#0D3A6B	70	0.126327289573413	82	miss	#0D3A6B
#4283C9	71	0.142650873480274	82	hit	#4283C9
#4283C9	72	0.158974457387135	82	hit	#4283C9
#0D3A6B	73	0.145915590261647	82	miss	#0D3A6B
#0D3A6B	74	0.133493741044718	82	miss	#0D3A6B
#0D3A6B	75	0.121663408457167	82	miss	#0D3A6B
#4283C9	76	0.136821022084967	82	hit	#4283C9
#0D3A6B	77	0.125188434882237	82	miss	#0D3A6B
#4283C9	78	0.139993545867529	82	hit	#4283C9
#0D3A6B	79	0.12855323283344	82	miss	#0D3A6B
#4283C9	80	0.143021864023612	82	hit	#4283C9
#0D3A6B	81	0.131768484209033	82	miss	#0D3A6B
#4283C9	82	0.145915590261647	82	hit	#4283C9
#0D3A6B	83	0.134843942046558	82	miss	#0D3A6B
#0D3A6B	2	0.363380227632419	83	miss	#0D3A6B
#4283C9	3	0.273239544735163	83	hit	#4283C9
#4283C9	4	0.909859317102744	83	hit	#4283C9
#4283C9	5	1.54647908947033	83	hit	#4283C9
#0D3A6B	6	0.591549430918953	83	miss	#0D3A6B
#4283C9	7	0.909859317102744	83	hit	#4283C9
#0D3A6B	8	0.485446135524357	83	miss	#0D3A6B
#4283C9	9	0.69765272631355	83	hit	#4283C9
#4283C9	10	0.909859317102744	83	hit	#4283C9
#0D3A6B	11	0.591549430918953	83	miss	#0D3A6B
#4283C9	12	0.750704374010849	83	hit	#4283C9
#0D3A6B	13	0.527887453682195	83	miss	#0D3A6B
#4283C9	14	0.655211408155712	83	hit	#4283C9
#0D3A6B	15	0.485446135524357	83	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	83	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	83	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	83	miss	#0D3A6B
#4283C9	19	0.273239544735163	83	hit	#4283C9
#0D3A6B	20	0.209577567498405	83	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	83	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	83	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	83	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	83	miss	#0D3A6B
#4283C9	25	0.091348181201568	83	hit	#4283C9
#0D3A6B	26	0.061032953945969	83	miss	#0D3A6B
#4283C9	27	0.103474272103808	83	hit	#4283C9
#4283C9	28	0.145915590261647	83	hit	#4283C9
#4283C9	29	0.188356908419485	83	hit	#4283C9
#0D3A6B	30	0.153873337416241	83	miss	#0D3A6B
#4283C9	31	0.193662073189215	83	hit	#4283C9
#0D3A6B	32	0.160894879023237	83	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	83	miss	#0D3A6B
#4283C9	34	0.167136249340566	83	hit	#4283C9
#0D3A6B	35	0.139214329499882	83	miss	#0D3A6B
#0D3A6B	36	0.114084601643267	83	miss	#0D3A6B
#0D3A6B	37	0.091348181201568	83	miss	#0D3A6B
#4283C9	38	0.121663408457167	83	hit	#4283C9
#4283C9	39	0.151978635712766	83	hit	#4283C9
#0D3A6B	40	0.12855323283344	83	miss	#0D3A6B
#0D3A6B	41	0.107164821508837	83	miss	#0D3A6B
#4283C9	42	0.134843942046558	83	hit	#4283C9
#4283C9	43	0.162523062584279	83	hit	#4283C9
#0D3A6B	44	0.140610425491917	83	miss	#0D3A6B
#4283C9	45	0.167136249340566	83	hit	#4283C9
#4283C9	46	0.193662073189215	83	hit	#4283C9
#4283C9	47	0.220187897037864	83	hit	#4283C9
#4283C9	48	0.246713720886513	83	hit	#4283C9
#4283C9	49	0.273239544735163	83	hit	#4283C9
#0D3A6B	50	0.247774753840459	83	miss	#0D3A6B
#0D3A6B	51	0.22426879301458	83	miss	#0D3A6B
#4283C9	52	0.248754168874871	83	hit	#4283C9
#0D3A6B	53	0.226082524559786	83	miss	#0D3A6B
#0D3A6B	54	0.205030283410065	83	miss	#0D3A6B
#4283C9	55	0.227766703851764	83	hit	#4283C9
#4283C9	56	0.250503124293463	83	hit	#4283C9
#0D3A6B	57	0.229334732847743	83	miss	#0D3A6B
#0D3A6B	58	0.209577567498405	83	miss	#0D3A6B
#4283C9	59	0.230798226577324	83	hit	#4283C9
#0D3A6B	60	0.211631179667332	83	miss	#0D3A6B
#4283C9	61	0.232167301356609	83	hit	#4283C9
#0D3A6B	62	0.213556441075702	83	miss	#0D3A6B
#0D3A6B	63	0.196073511720911	83	miss	#0D3A6B
#0D3A6B	64	0.179618989975224	83	miss	#0D3A6B
#0D3A6B	65	0.164104726615006	83	miss	#0D3A6B
#0D3A6B	66	0.1494523667748	83	miss	#0D3A6B
#4283C9	67	0.167136249340566	83	hit	#4283C9
#0D3A6B	68	0.152797966179134	83	miss	#0D3A6B
#0D3A6B	69	0.139214329499882	83	miss	#0D3A6B
#0D3A6B	70	0.126327289573413	83	miss	#0D3A6B
#4283C9	71	0.142650873480274	83	hit	#4283C9
#4283C9	72	0.158974457387135	83	hit	#4283C9
#0D3A6B	73	0.145915590261647	83	miss	#0D3A6B
#0D3A6B	74	0.133493741044718	83	miss	#0D3A6B
#0D3A6B	75	0.121663408457167	83	miss	#0D3A6B
#4283C9	76	0.136821022084967	83	hit	#4283C9
#0D3A6B	77	0.125188434882237	83	miss	#0D3A6B
#4283C9	78	0.139993545867529	83	hit	#4283C9
#0D3A6B	79	0.12855323283344	83	miss	#0D3A6B
#4283C9	80	0.143021864023612	83	hit	#4283C9
#0D3A6B	81	0.131768484209033	83	miss	#0D3A6B
#4283C9	82	0.145915590261647	83	hit	#4283C9
#0D3A6B	83	0.134843942046558	83	miss	#0D3A6B
#0D3A6B	84	0.124243427798069	83	miss	#0D3A6B
#0D3A6B	2	0.363380227632419	84	miss	#0D3A6B
#4283C9	3	0.273239544735163	84	hit	#4283C9
#4283C9	4	0.909859317102744	84	hit	#4283C9
#4283C9	5	1.54647908947033	84	hit	#4283C9
#0D3A6B	6	0.591549430918953	84	miss	#0D3A6B
#4283C9	7	0.909859317102744	84	hit	#4283C9
#0D3A6B	8	0.485446135524357	84	miss	#0D3A6B
#4283C9	9	0.69765272631355	84	hit	#4283C9
#4283C9	10	0.909859317102744	84	hit	#4283C9
#0D3A6B	11	0.591549430918953	84	miss	#0D3A6B
#4283C9	12	0.750704374010849	84	hit	#4283C9
#0D3A6B	13	0.527887453682195	84	miss	#0D3A6B
#4283C9	14	0.655211408155712	84	hit	#4283C9
#0D3A6B	15	0.485446135524357	84	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	84	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	84	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	84	miss	#0D3A6B
#4283C9	19	0.273239544735163	84	hit	#4283C9
#0D3A6B	20	0.209577567498405	84	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	84	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	84	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	84	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	84	miss	#0D3A6B
#4283C9	25	0.091348181201568	84	hit	#4283C9
#0D3A6B	26	0.061032953945969	84	miss	#0D3A6B
#4283C9	27	0.103474272103808	84	hit	#4283C9
#4283C9	28	0.145915590261647	84	hit	#4283C9
#4283C9	29	0.188356908419485	84	hit	#4283C9
#0D3A6B	30	0.153873337416241	84	miss	#0D3A6B
#4283C9	31	0.193662073189215	84	hit	#4283C9
#0D3A6B	32	0.160894879023237	84	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	84	miss	#0D3A6B
#4283C9	34	0.167136249340566	84	hit	#4283C9
#0D3A6B	35	0.139214329499882	84	miss	#0D3A6B
#0D3A6B	36	0.114084601643267	84	miss	#0D3A6B
#0D3A6B	37	0.091348181201568	84	miss	#0D3A6B
#4283C9	38	0.121663408457167	84	hit	#4283C9
#4283C9	39	0.151978635712766	84	hit	#4283C9
#0D3A6B	40	0.12855323283344	84	miss	#0D3A6B
#0D3A6B	41	0.107164821508837	84	miss	#0D3A6B
#4283C9	42	0.134843942046558	84	hit	#4283C9
#4283C9	43	0.162523062584279	84	hit	#4283C9
#0D3A6B	44	0.140610425491917	84	miss	#0D3A6B
#4283C9	45	0.167136249340566	84	hit	#4283C9
#4283C9	46	0.193662073189215	84	hit	#4283C9
#4283C9	47	0.220187897037864	84	hit	#4283C9
#4283C9	48	0.246713720886513	84	hit	#4283C9
#4283C9	49	0.273239544735163	84	hit	#4283C9
#0D3A6B	50	0.247774753840459	84	miss	#0D3A6B
#0D3A6B	51	0.22426879301458	84	miss	#0D3A6B
#4283C9	52	0.248754168874871	84	hit	#4283C9
#0D3A6B	53	0.226082524559786	84	miss	#0D3A6B
#0D3A6B	54	0.205030283410065	84	miss	#0D3A6B
#4283C9	55	0.227766703851764	84	hit	#4283C9
#4283C9	56	0.250503124293463	84	hit	#4283C9
#0D3A6B	57	0.229334732847743	84	miss	#0D3A6B
#0D3A6B	58	0.209577567498405	84	miss	#0D3A6B
#4283C9	59	0.230798226577324	84	hit	#4283C9
#0D3A6B	60	0.211631179667332	84	miss	#0D3A6B
#4283C9	61	0.232167301356609	84	hit	#4283C9
#0D3A6B	62	0.213556441075702	84	miss	#0D3A6B
#0D3A6B	63	0.196073511720911	84	miss	#0D3A6B
#0D3A6B	64	0.179618989975224	84	miss	#0D3A6B
#0D3A6B	65	0.164104726615006	84	miss	#0D3A6B
#0D3A6B	66	0.1494523667748	84	miss	#0D3A6B
#4283C9	67	0.167136249340566	84	hit	#4283C9
#0D3A6B	68	0.152797966179134	84	miss	#0D3A6B
#0D3A6B	69	0.139214329499882	84	miss	#0D3A6B
#0D3A6B	70	0.126327289573413	84	miss	#0D3A6B
#4283C9	71	0.142650873480274	84	hit	#4283C9
#4283C9	72	0.158974457387135	84	hit	#4283C9
#0D3A6B	73	0.145915590261647	84	miss	#0D3A6B
#0D3A6B	74	0.133493741044718	84	miss	#0D3A6B
#0D3A6B	75	0.121663408457167	84	miss	#0D3A6B
#4283C9	76	0.136821022084967	84	hit	#4283C9
#0D3A6B	77	0.125188434882237	84	miss	#0D3A6B
#4283C9	78	0.139993545867529	84	hit	#4283C9
#0D3A6B	79	0.12855323283344	84	miss	#0D3A6B
#4283C9	80	0.143021864023612	84	hit	#4283C9
#0D3A6B	81	0.131768484209033	84	miss	#0D3A6B
#4283C9	82	0.145915590261647	84	hit	#4283C9
#0D3A6B	83	0.134843942046558	84	miss	#0D3A6B
#0D3A6B	84	0.124243427798069	84	miss	#0D3A6B
#4283C9	85	0.137788529337805	84	hit	#4283C9
#0D3A6B	2	0.363380227632419	85	miss	#0D3A6B
#4283C9	3	0.273239544735163	85	hit	#4283C9
